model,method,layer,layer_idx,metric_type,metric,Di,Do
Olmo-3-7b,actmat,model.layers.18.self_attn.v_proj.weight,77,rm_loss,19.623123168945312,4096,4096
Olmo-3-7b,actmat,model.layers.18.self_attn.v_proj.weight,77,cosine_similarity,0.1251509189605713,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.18.self_attn.v_proj.weight,77,rm_loss,69.45236206054688,4096,4096
Olmo-3-7b,regmean,model.layers.18.self_attn.v_proj.weight,77,rm_loss,2.539520263671875,4096,4096
Olmo-3-7b,identity,model.layers.18.self_attn.v_proj.weight,77,rm_loss,34.89484405517578,4096,4096
Olmo-3-7b,identity,model.layers.18.self_attn.v_proj.weight,77,cosine_similarity,0.05520970746874809,4096,4096
Olmo-3-7b,actmat,model.layers.19.mlp.down_proj.weight,78,rm_loss,11.398624420166016,11008,4096
Olmo-3-7b,actmat,model.layers.19.mlp.down_proj.weight,78,cosine_similarity,0.10109882801771164,11008,4096
Olmo-3-7b,actmat-identity-inv,model.layers.19.mlp.down_proj.weight,78,rm_loss,29.97650718688965,11008,4096
Olmo-3-7b,regmean,model.layers.19.mlp.down_proj.weight,78,rm_loss,2.0386734008789062,11008,4096
Olmo-3-7b,identity,model.layers.19.mlp.down_proj.weight,78,rm_loss,16.13137435913086,11008,4096
Olmo-3-7b,identity,model.layers.19.mlp.down_proj.weight,78,cosine_similarity,0.056317608803510666,11008,4096
Olmo-3-7b,actmat,model.layers.19.mlp.gate_proj.weight,79,rm_loss,38.99468994140625,4096,11008
Olmo-3-7b,actmat,model.layers.19.mlp.gate_proj.weight,79,cosine_similarity,0.15551379323005676,4096,11008
Olmo-3-7b,actmat-identity-inv,model.layers.19.mlp.gate_proj.weight,79,rm_loss,194.2774200439453,4096,11008
Olmo-3-7b,regmean,model.layers.19.mlp.gate_proj.weight,79,rm_loss,6.695648193359375,4096,11008
Olmo-3-7b,identity,model.layers.19.mlp.gate_proj.weight,79,rm_loss,99.41606140136719,4096,11008
Olmo-3-7b,identity,model.layers.19.mlp.gate_proj.weight,79,cosine_similarity,0.05586237460374832,4096,11008
Olmo-3-7b,actmat,model.layers.19.mlp.up_proj.weight,80,rm_loss,69.13134765625,4096,11008
Olmo-3-7b,actmat,model.layers.19.mlp.up_proj.weight,80,cosine_similarity,0.14744369685649872,4096,11008
Olmo-3-7b,actmat-identity-inv,model.layers.19.mlp.up_proj.weight,80,rm_loss,191.99526977539062,4096,11008
Olmo-3-7b,regmean,model.layers.19.mlp.up_proj.weight,80,rm_loss,6.72998046875,4096,11008
Olmo-3-7b,identity,model.layers.19.mlp.up_proj.weight,80,rm_loss,98.7568359375,4096,11008
Olmo-3-7b,identity,model.layers.19.mlp.up_proj.weight,80,cosine_similarity,0.05586237460374832,4096,11008
Olmo-3-7b,actmat,model.layers.19.self_attn.k_proj.weight,81,rm_loss,22.136940002441406,4096,4096
Olmo-3-7b,actmat,model.layers.19.self_attn.k_proj.weight,81,cosine_similarity,0.11986212432384491,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.19.self_attn.k_proj.weight,81,rm_loss,51.65135192871094,4096,4096
Olmo-3-7b,regmean,model.layers.19.self_attn.k_proj.weight,81,rm_loss,3.211700439453125,4096,4096
Olmo-3-7b,identity,model.layers.19.self_attn.k_proj.weight,81,rm_loss,26.571197509765625,4096,4096
Olmo-3-7b,identity,model.layers.19.self_attn.k_proj.weight,81,cosine_similarity,0.0555037260055542,4096,4096
Olmo-3-7b,actmat,model.layers.19.self_attn.o_proj.weight,82,rm_loss,9.068931579589844,4096,4096
Olmo-3-7b,actmat,model.layers.19.self_attn.o_proj.weight,82,cosine_similarity,0.12306199967861176,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.19.self_attn.o_proj.weight,82,rm_loss,27.73007583618164,4096,4096
Olmo-3-7b,regmean,model.layers.19.self_attn.o_proj.weight,82,rm_loss,0.7023391723632812,4096,4096
Olmo-3-7b,identity,model.layers.19.self_attn.o_proj.weight,82,rm_loss,14.607769012451172,4096,4096
Olmo-3-7b,identity,model.layers.19.self_attn.o_proj.weight,82,cosine_similarity,0.03808193653821945,4096,4096
Olmo-3-7b,actmat,model.layers.19.self_attn.q_proj.weight,83,rm_loss,16.427940368652344,4096,4096
Olmo-3-7b,actmat,model.layers.19.self_attn.q_proj.weight,83,cosine_similarity,0.11343135684728622,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.19.self_attn.q_proj.weight,83,rm_loss,47.303714752197266,4096,4096
Olmo-3-7b,regmean,model.layers.19.self_attn.q_proj.weight,83,rm_loss,1.9361495971679688,4096,4096
Olmo-3-7b,identity,model.layers.19.self_attn.q_proj.weight,83,rm_loss,23.758575439453125,4096,4096
Olmo-3-7b,identity,model.layers.19.self_attn.q_proj.weight,83,cosine_similarity,0.0555037260055542,4096,4096
Olmo-3-7b,actmat,model.layers.19.self_attn.v_proj.weight,84,rm_loss,35.058319091796875,4096,4096
Olmo-3-7b,actmat,model.layers.19.self_attn.v_proj.weight,84,cosine_similarity,0.1643473505973816,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.19.self_attn.v_proj.weight,84,rm_loss,139.16567993164062,4096,4096
Olmo-3-7b,regmean,model.layers.19.self_attn.v_proj.weight,84,rm_loss,4.138763427734375,4096,4096
Olmo-3-7b,identity,model.layers.19.self_attn.v_proj.weight,84,rm_loss,73.01444244384766,4096,4096
Olmo-3-7b,identity,model.layers.19.self_attn.v_proj.weight,84,cosine_similarity,0.0555037260055542,4096,4096
Olmo-3-7b,actmat,model.layers.2.mlp.down_proj.weight,85,rm_loss,0.07202959805727005,11008,4096
Olmo-3-7b,actmat,model.layers.2.mlp.down_proj.weight,85,cosine_similarity,0.08804948627948761,11008,4096
Olmo-3-7b,actmat-identity-inv,model.layers.2.mlp.down_proj.weight,85,rm_loss,0.07121157646179199,11008,4096
Olmo-3-7b,regmean,model.layers.2.mlp.down_proj.weight,85,rm_loss,0.018161751329898834,11008,4096
Olmo-3-7b,identity,model.layers.2.mlp.down_proj.weight,85,rm_loss,0.03876996040344238,11008,4096
Olmo-3-7b,identity,model.layers.2.mlp.down_proj.weight,85,cosine_similarity,0.04328995943069458,11008,4096
Olmo-3-7b,actmat,model.layers.2.mlp.gate_proj.weight,86,rm_loss,2.406766891479492,4096,11008
Olmo-3-7b,actmat,model.layers.2.mlp.gate_proj.weight,86,cosine_similarity,0.11387258768081665,4096,11008
Olmo-3-7b,actmat-identity-inv,model.layers.2.mlp.gate_proj.weight,86,rm_loss,2.2725894451141357,4096,11008
Olmo-3-7b,regmean,model.layers.2.mlp.gate_proj.weight,86,rm_loss,0.4382927417755127,4096,11008
Olmo-3-7b,identity,model.layers.2.mlp.gate_proj.weight,86,rm_loss,1.3111745119094849,4096,11008
Olmo-3-7b,identity,model.layers.2.mlp.gate_proj.weight,86,cosine_similarity,0.060641251504421234,4096,11008
Olmo-3-7b,actmat,model.layers.2.mlp.up_proj.weight,87,rm_loss,11.868697166442871,4096,11008
Olmo-3-7b,actmat,model.layers.2.mlp.up_proj.weight,87,cosine_similarity,0.11484133452177048,4096,11008
Olmo-3-7b,actmat-identity-inv,model.layers.2.mlp.up_proj.weight,87,rm_loss,2.4795477390289307,4096,11008
Olmo-3-7b,regmean,model.layers.2.mlp.up_proj.weight,87,rm_loss,0.45621299743652344,4096,11008
Olmo-3-7b,identity,model.layers.2.mlp.up_proj.weight,87,rm_loss,1.4231334924697876,4096,11008
Olmo-3-7b,identity,model.layers.2.mlp.up_proj.weight,87,cosine_similarity,0.060641251504421234,4096,11008
Olmo-3-7b,actmat,model.layers.2.self_attn.k_proj.weight,88,rm_loss,0.513388991355896,4096,4096
Olmo-3-7b,actmat,model.layers.2.self_attn.k_proj.weight,88,cosine_similarity,0.06706249713897705,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.2.self_attn.k_proj.weight,88,rm_loss,0.4055907428264618,4096,4096
Olmo-3-7b,regmean,model.layers.2.self_attn.k_proj.weight,88,rm_loss,0.11064004898071289,4096,4096
Olmo-3-7b,identity,model.layers.2.self_attn.k_proj.weight,88,rm_loss,0.2272682785987854,4096,4096
Olmo-3-7b,identity,model.layers.2.self_attn.k_proj.weight,88,cosine_similarity,0.06085912138223648,4096,4096
Olmo-3-7b,actmat,model.layers.2.self_attn.o_proj.weight,89,rm_loss,0.8000665903091431,4096,4096
Olmo-3-7b,actmat,model.layers.2.self_attn.o_proj.weight,89,cosine_similarity,0.2314048856496811,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.2.self_attn.o_proj.weight,89,rm_loss,0.6894201040267944,4096,4096
Olmo-3-7b,regmean,model.layers.2.self_attn.o_proj.weight,89,rm_loss,0.06702971458435059,4096,4096
Olmo-3-7b,identity,model.layers.2.self_attn.o_proj.weight,89,rm_loss,0.37705591320991516,4096,4096
Olmo-3-7b,identity,model.layers.2.self_attn.o_proj.weight,89,cosine_similarity,0.0880698561668396,4096,4096
Olmo-3-7b,actmat,model.layers.2.self_attn.q_proj.weight,90,rm_loss,0.5282689929008484,4096,4096
Olmo-3-7b,actmat,model.layers.2.self_attn.q_proj.weight,90,cosine_similarity,0.06515051424503326,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.2.self_attn.q_proj.weight,90,rm_loss,0.3789726793766022,4096,4096
Olmo-3-7b,regmean,model.layers.2.self_attn.q_proj.weight,90,rm_loss,0.09579765796661377,4096,4096
Olmo-3-7b,identity,model.layers.2.self_attn.q_proj.weight,90,rm_loss,0.21696367859840393,4096,4096
Olmo-3-7b,identity,model.layers.2.self_attn.q_proj.weight,90,cosine_similarity,0.06085912138223648,4096,4096
Olmo-3-7b,actmat,model.layers.2.self_attn.v_proj.weight,91,rm_loss,0.9055657386779785,4096,4096
Olmo-3-7b,actmat,model.layers.2.self_attn.v_proj.weight,91,cosine_similarity,0.0685628205537796,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.2.self_attn.v_proj.weight,91,rm_loss,0.9983571767807007,4096,4096
Olmo-3-7b,regmean,model.layers.2.self_attn.v_proj.weight,91,rm_loss,0.23227083683013916,4096,4096
Olmo-3-7b,identity,model.layers.2.self_attn.v_proj.weight,91,rm_loss,0.5494037866592407,4096,4096
Olmo-3-7b,identity,model.layers.2.self_attn.v_proj.weight,91,cosine_similarity,0.06085912138223648,4096,4096
Olmo-3-7b,actmat,model.layers.20.mlp.down_proj.weight,92,rm_loss,15.630088806152344,11008,4096
Olmo-3-7b,actmat,model.layers.20.mlp.down_proj.weight,92,cosine_similarity,0.1158372312784195,11008,4096
Olmo-3-7b,actmat-identity-inv,model.layers.20.mlp.down_proj.weight,92,rm_loss,40.61798858642578,11008,4096
Olmo-3-7b,regmean,model.layers.20.mlp.down_proj.weight,92,rm_loss,2.6818618774414062,11008,4096
Olmo-3-7b,identity,model.layers.20.mlp.down_proj.weight,92,rm_loss,21.7811222076416,11008,4096
Olmo-3-7b,identity,model.layers.20.mlp.down_proj.weight,92,cosine_similarity,0.060055237263441086,11008,4096
Olmo-3-7b,actmat,model.layers.20.mlp.gate_proj.weight,93,rm_loss,47.747955322265625,4096,11008
Olmo-3-7b,actmat,model.layers.20.mlp.gate_proj.weight,93,cosine_similarity,0.1711619347333908,4096,11008
Olmo-3-7b,actmat-identity-inv,model.layers.20.mlp.gate_proj.weight,93,rm_loss,224.58206176757812,4096,11008
Olmo-3-7b,regmean,model.layers.20.mlp.gate_proj.weight,93,rm_loss,7.85009765625,4096,11008
Olmo-3-7b,identity,model.layers.20.mlp.gate_proj.weight,93,rm_loss,115.26669311523438,4096,11008
Olmo-3-7b,identity,model.layers.20.mlp.gate_proj.weight,93,cosine_similarity,0.0579577200114727,4096,11008
Olmo-3-7b,actmat,model.layers.20.mlp.up_proj.weight,94,rm_loss,73.076904296875,4096,11008
Olmo-3-7b,actmat,model.layers.20.mlp.up_proj.weight,94,cosine_similarity,0.16254353523254395,4096,11008
Olmo-3-7b,actmat-identity-inv,model.layers.20.mlp.up_proj.weight,94,rm_loss,221.11041259765625,4096,11008
Olmo-3-7b,regmean,model.layers.20.mlp.up_proj.weight,94,rm_loss,7.84869384765625,4096,11008
Olmo-3-7b,identity,model.layers.20.mlp.up_proj.weight,94,rm_loss,113.97831726074219,4096,11008
Olmo-3-7b,identity,model.layers.20.mlp.up_proj.weight,94,cosine_similarity,0.0579577200114727,4096,11008
Olmo-3-7b,actmat,model.layers.20.self_attn.k_proj.weight,95,rm_loss,26.316688537597656,4096,4096
Olmo-3-7b,actmat,model.layers.20.self_attn.k_proj.weight,95,cosine_similarity,0.13526836037635803,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.20.self_attn.k_proj.weight,95,rm_loss,63.59297561645508,4096,4096
Olmo-3-7b,regmean,model.layers.20.self_attn.k_proj.weight,95,rm_loss,3.7071990966796875,4096,4096
Olmo-3-7b,identity,model.layers.20.self_attn.k_proj.weight,95,rm_loss,32.9139404296875,4096,4096
Olmo-3-7b,identity,model.layers.20.self_attn.k_proj.weight,95,cosine_similarity,0.05740614980459213,4096,4096
Olmo-3-7b,actmat,model.layers.20.self_attn.o_proj.weight,96,rm_loss,5.441139221191406,4096,4096
Olmo-3-7b,actmat,model.layers.20.self_attn.o_proj.weight,96,cosine_similarity,0.09901964664459229,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.20.self_attn.o_proj.weight,96,rm_loss,18.334653854370117,4096,4096
Olmo-3-7b,regmean,model.layers.20.self_attn.o_proj.weight,96,rm_loss,0.548065185546875,4096,4096
Olmo-3-7b,identity,model.layers.20.self_attn.o_proj.weight,96,rm_loss,9.32753849029541,4096,4096
Olmo-3-7b,identity,model.layers.20.self_attn.o_proj.weight,96,cosine_similarity,0.04445807635784149,4096,4096
Olmo-3-7b,actmat,model.layers.20.self_attn.q_proj.weight,97,rm_loss,17.98877716064453,4096,4096
Olmo-3-7b,actmat,model.layers.20.self_attn.q_proj.weight,97,cosine_similarity,0.12581822276115417,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.20.self_attn.q_proj.weight,97,rm_loss,65.16222381591797,4096,4096
Olmo-3-7b,regmean,model.layers.20.self_attn.q_proj.weight,97,rm_loss,2.2725601196289062,4096,4096
Olmo-3-7b,identity,model.layers.20.self_attn.q_proj.weight,97,rm_loss,31.82549285888672,4096,4096
Olmo-3-7b,identity,model.layers.20.self_attn.q_proj.weight,97,cosine_similarity,0.05740614980459213,4096,4096
Olmo-3-7b,actmat,model.layers.20.self_attn.v_proj.weight,98,rm_loss,38.979248046875,4096,4096
Olmo-3-7b,actmat,model.layers.20.self_attn.v_proj.weight,98,cosine_similarity,0.162812277674675,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.20.self_attn.v_proj.weight,98,rm_loss,151.62966918945312,4096,4096
Olmo-3-7b,regmean,model.layers.20.self_attn.v_proj.weight,98,rm_loss,4.16241455078125,4096,4096
Olmo-3-7b,identity,model.layers.20.self_attn.v_proj.weight,98,rm_loss,76.93669891357422,4096,4096
Olmo-3-7b,identity,model.layers.20.self_attn.v_proj.weight,98,cosine_similarity,0.05740614980459213,4096,4096
Olmo-3-7b,actmat,model.layers.21.mlp.down_proj.weight,99,rm_loss,19.626388549804688,11008,4096
Olmo-3-7b,actmat,model.layers.21.mlp.down_proj.weight,99,cosine_similarity,0.12662333250045776,11008,4096
Olmo-3-7b,actmat-identity-inv,model.layers.21.mlp.down_proj.weight,99,rm_loss,47.21242904663086,11008,4096
Olmo-3-7b,regmean,model.layers.21.mlp.down_proj.weight,99,rm_loss,3.2678451538085938,11008,4096
Olmo-3-7b,identity,model.layers.21.mlp.down_proj.weight,99,rm_loss,25.164901733398438,11008,4096
Olmo-3-7b,identity,model.layers.21.mlp.down_proj.weight,99,cosine_similarity,0.06717225164175034,11008,4096
Olmo-3-7b,actmat,model.layers.21.mlp.gate_proj.weight,100,rm_loss,53.6934814453125,4096,11008
Olmo-3-7b,actmat,model.layers.21.mlp.gate_proj.weight,100,cosine_similarity,0.17657628655433655,4096,11008
Olmo-3-7b,actmat-identity-inv,model.layers.21.mlp.gate_proj.weight,100,rm_loss,256.1333923339844,4096,11008
Olmo-3-7b,regmean,model.layers.21.mlp.gate_proj.weight,100,rm_loss,8.91412353515625,4096,11008
Olmo-3-7b,identity,model.layers.21.mlp.gate_proj.weight,100,rm_loss,131.43405151367188,4096,11008
Olmo-3-7b,identity,model.layers.21.mlp.gate_proj.weight,100,cosine_similarity,0.05988488718867302,4096,11008
Olmo-3-7b,actmat,model.layers.21.mlp.up_proj.weight,101,rm_loss,89.13168334960938,4096,11008
Olmo-3-7b,actmat,model.layers.21.mlp.up_proj.weight,101,cosine_similarity,0.1686977595090866,4096,11008
Olmo-3-7b,actmat-identity-inv,model.layers.21.mlp.up_proj.weight,101,rm_loss,253.7393035888672,4096,11008
Olmo-3-7b,regmean,model.layers.21.mlp.up_proj.weight,101,rm_loss,8.938262939453125,4096,11008
Olmo-3-7b,identity,model.layers.21.mlp.up_proj.weight,101,rm_loss,129.7939453125,4096,11008
Olmo-3-7b,identity,model.layers.21.mlp.up_proj.weight,101,cosine_similarity,0.05988488718867302,4096,11008
Olmo-3-7b,actmat,model.layers.21.self_attn.k_proj.weight,102,rm_loss,26.418731689453125,4096,4096
Olmo-3-7b,actmat,model.layers.21.self_attn.k_proj.weight,102,cosine_similarity,0.1558573842048645,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.21.self_attn.k_proj.weight,102,rm_loss,76.1978759765625,4096,4096
Olmo-3-7b,regmean,model.layers.21.self_attn.k_proj.weight,102,rm_loss,4.1403656005859375,4096,4096
Olmo-3-7b,identity,model.layers.21.self_attn.k_proj.weight,102,rm_loss,41.511474609375,4096,4096
Olmo-3-7b,identity,model.layers.21.self_attn.k_proj.weight,102,cosine_similarity,0.05972642824053764,4096,4096
Olmo-3-7b,actmat,model.layers.21.self_attn.o_proj.weight,103,rm_loss,4.463836669921875,4096,4096
Olmo-3-7b,actmat,model.layers.21.self_attn.o_proj.weight,103,cosine_similarity,0.18390130996704102,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.21.self_attn.o_proj.weight,103,rm_loss,16.123868942260742,4096,4096
Olmo-3-7b,regmean,model.layers.21.self_attn.o_proj.weight,103,rm_loss,0.3580951690673828,4096,4096
Olmo-3-7b,identity,model.layers.21.self_attn.o_proj.weight,103,rm_loss,8.111018180847168,4096,4096
Olmo-3-7b,identity,model.layers.21.self_attn.o_proj.weight,103,cosine_similarity,0.05625656992197037,4096,4096
Olmo-3-7b,actmat,model.layers.21.self_attn.q_proj.weight,104,rm_loss,23.35906982421875,4096,4096
Olmo-3-7b,actmat,model.layers.21.self_attn.q_proj.weight,104,cosine_similarity,0.1435225009918213,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.21.self_attn.q_proj.weight,104,rm_loss,77.5376205444336,4096,4096
Olmo-3-7b,regmean,model.layers.21.self_attn.q_proj.weight,104,rm_loss,2.800384521484375,4096,4096
Olmo-3-7b,identity,model.layers.21.self_attn.q_proj.weight,104,rm_loss,39.86057662963867,4096,4096
Olmo-3-7b,identity,model.layers.21.self_attn.q_proj.weight,104,cosine_similarity,0.05972642824053764,4096,4096
Olmo-3-7b,actmat,model.layers.21.self_attn.v_proj.weight,105,rm_loss,41.51031494140625,4096,4096
Olmo-3-7b,actmat,model.layers.21.self_attn.v_proj.weight,105,cosine_similarity,0.17725273966789246,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.21.self_attn.v_proj.weight,105,rm_loss,167.76280212402344,4096,4096
Olmo-3-7b,regmean,model.layers.21.self_attn.v_proj.weight,105,rm_loss,4.685821533203125,4096,4096
Olmo-3-7b,identity,model.layers.21.self_attn.v_proj.weight,105,rm_loss,87.15789794921875,4096,4096
Olmo-3-7b,identity,model.layers.21.self_attn.v_proj.weight,105,cosine_similarity,0.05972642824053764,4096,4096
Olmo-3-7b,actmat,model.layers.22.mlp.down_proj.weight,106,rm_loss,30.680389404296875,11008,4096
Olmo-3-7b,actmat,model.layers.22.mlp.down_proj.weight,106,cosine_similarity,0.0896933302283287,11008,4096
Olmo-3-7b,actmat-identity-inv,model.layers.22.mlp.down_proj.weight,106,rm_loss,62.33539962768555,11008,4096
Olmo-3-7b,regmean,model.layers.22.mlp.down_proj.weight,106,rm_loss,5.431709289550781,11008,4096
Olmo-3-7b,identity,model.layers.22.mlp.down_proj.weight,106,rm_loss,33.25230407714844,11008,4096
Olmo-3-7b,identity,model.layers.22.mlp.down_proj.weight,106,cosine_similarity,0.05177285894751549,11008,4096
Olmo-3-7b,actmat,model.layers.22.mlp.gate_proj.weight,107,rm_loss,63.197784423828125,4096,11008
Olmo-3-7b,actmat,model.layers.22.mlp.gate_proj.weight,107,cosine_similarity,0.18627920746803284,4096,11008
Olmo-3-7b,actmat-identity-inv,model.layers.22.mlp.gate_proj.weight,107,rm_loss,289.9970703125,4096,11008
Olmo-3-7b,regmean,model.layers.22.mlp.gate_proj.weight,107,rm_loss,10.22271728515625,4096,11008
Olmo-3-7b,identity,model.layers.22.mlp.gate_proj.weight,107,rm_loss,149.10906982421875,4096,11008
Olmo-3-7b,identity,model.layers.22.mlp.gate_proj.weight,107,cosine_similarity,0.06263133138418198,4096,11008
Olmo-3-7b,actmat,model.layers.22.mlp.up_proj.weight,108,rm_loss,93.7269287109375,4096,11008
Olmo-3-7b,actmat,model.layers.22.mlp.up_proj.weight,108,cosine_similarity,0.1775626242160797,4096,11008
Olmo-3-7b,actmat-identity-inv,model.layers.22.mlp.up_proj.weight,108,rm_loss,286.9124450683594,4096,11008
Olmo-3-7b,regmean,model.layers.22.mlp.up_proj.weight,108,rm_loss,10.320556640625,4096,11008
Olmo-3-7b,identity,model.layers.22.mlp.up_proj.weight,108,rm_loss,147.33831787109375,4096,11008
Olmo-3-7b,identity,model.layers.22.mlp.up_proj.weight,108,cosine_similarity,0.06263133138418198,4096,11008
Olmo-3-7b,actmat,model.layers.22.self_attn.k_proj.weight,109,rm_loss,28.81854248046875,4096,4096
Olmo-3-7b,actmat,model.layers.22.self_attn.k_proj.weight,109,cosine_similarity,0.14207616448402405,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.22.self_attn.k_proj.weight,109,rm_loss,79.46528625488281,4096,4096
Olmo-3-7b,regmean,model.layers.22.self_attn.k_proj.weight,109,rm_loss,4.4142303466796875,4096,4096
Olmo-3-7b,identity,model.layers.22.self_attn.k_proj.weight,109,rm_loss,40.53443145751953,4096,4096
Olmo-3-7b,identity,model.layers.22.self_attn.k_proj.weight,109,cosine_similarity,0.0627242848277092,4096,4096
