model,method,layer,layer_idx,metric_type,metric,Di,Do
Olmo-3-7b,identity,model.layers.11.self_attn.k_proj.weight,25,rm_loss,7.648394584655762,4096,4096
Olmo-3-7b,actmat,model.layers.11.self_attn.o_proj.weight,26,rm_loss,7.126064300537109,4096,4096
Olmo-3-7b,regmean,model.layers.11.self_attn.o_proj.weight,26,rm_loss,0.48731231689453125,4096,4096
Olmo-3-7b,identity,model.layers.11.self_attn.o_proj.weight,26,rm_loss,17.801860809326172,4096,4096
Olmo-3-7b,actmat,model.layers.11.self_attn.q_proj.weight,27,rm_loss,4.060222625732422,4096,4096
Olmo-3-7b,regmean,model.layers.11.self_attn.q_proj.weight,27,rm_loss,0.626251220703125,4096,4096
Olmo-3-7b,identity,model.layers.11.self_attn.q_proj.weight,27,rm_loss,6.535706520080566,4096,4096
Olmo-3-7b,actmat,model.layers.11.self_attn.v_proj.weight,28,rm_loss,8.715335845947266,4096,4096
Olmo-3-7b,regmean,model.layers.11.self_attn.v_proj.weight,28,rm_loss,1.01043701171875,4096,4096
Olmo-3-7b,identity,model.layers.11.self_attn.v_proj.weight,28,rm_loss,15.722908020019531,4096,4096
Olmo-3-7b,actmat,model.layers.12.mlp.down_proj.weight,29,rm_loss,0.8391633033752441,11008,4096
Olmo-3-7b,regmean,model.layers.12.mlp.down_proj.weight,29,rm_loss,0.14597320556640625,11008,4096
Olmo-3-7b,identity,model.layers.12.mlp.down_proj.weight,29,rm_loss,1.524294376373291,11008,4096
Olmo-3-7b,actmat,model.layers.12.mlp.gate_proj.weight,30,rm_loss,13.940521240234375,4096,11008
Olmo-3-7b,regmean,model.layers.12.mlp.gate_proj.weight,30,rm_loss,1.9845733642578125,4096,11008
Olmo-3-7b,identity,model.layers.12.mlp.gate_proj.weight,30,rm_loss,25.836227416992188,4096,11008
Olmo-3-7b,actmat,model.layers.12.mlp.up_proj.weight,31,rm_loss,21.56060028076172,4096,11008
Olmo-3-7b,regmean,model.layers.12.mlp.up_proj.weight,31,rm_loss,2.0053863525390625,4096,11008
Olmo-3-7b,identity,model.layers.12.mlp.up_proj.weight,31,rm_loss,26.5423583984375,4096,11008
Olmo-3-7b,actmat,model.layers.12.self_attn.k_proj.weight,32,rm_loss,6.214130401611328,4096,4096
Olmo-3-7b,regmean,model.layers.12.self_attn.k_proj.weight,32,rm_loss,0.9614887237548828,4096,4096
Olmo-3-7b,identity,model.layers.12.self_attn.k_proj.weight,32,rm_loss,5.715917110443115,4096,4096
Olmo-3-7b,actmat,model.layers.12.self_attn.o_proj.weight,33,rm_loss,4.651638031005859,4096,4096
Olmo-3-7b,regmean,model.layers.12.self_attn.o_proj.weight,33,rm_loss,0.4565315246582031,4096,4096
Olmo-3-7b,identity,model.layers.12.self_attn.o_proj.weight,33,rm_loss,11.26466178894043,4096,4096
Olmo-3-7b,actmat,model.layers.12.self_attn.q_proj.weight,34,rm_loss,4.406333923339844,4096,4096
Olmo-3-7b,regmean,model.layers.12.self_attn.q_proj.weight,34,rm_loss,0.5626926422119141,4096,4096
Olmo-3-7b,identity,model.layers.12.self_attn.q_proj.weight,34,rm_loss,5.086123466491699,4096,4096
Olmo-3-7b,actmat,model.layers.12.self_attn.v_proj.weight,35,rm_loss,7.128204345703125,4096,4096
Olmo-3-7b,regmean,model.layers.12.self_attn.v_proj.weight,35,rm_loss,0.98443603515625,4096,4096
Olmo-3-7b,identity,model.layers.12.self_attn.v_proj.weight,35,rm_loss,15.61375617980957,4096,4096
Olmo-3-7b,actmat,model.layers.13.mlp.down_proj.weight,36,rm_loss,1.072988510131836,11008,4096
Olmo-3-7b,regmean,model.layers.13.mlp.down_proj.weight,36,rm_loss,0.20489120483398438,11008,4096
Olmo-3-7b,identity,model.layers.13.mlp.down_proj.weight,36,rm_loss,1.999481201171875,11008,4096
Olmo-3-7b,actmat,model.layers.13.mlp.gate_proj.weight,37,rm_loss,12.405998229980469,4096,11008
Olmo-3-7b,regmean,model.layers.13.mlp.gate_proj.weight,37,rm_loss,2.1408309936523438,4096,11008
Olmo-3-7b,identity,model.layers.13.mlp.gate_proj.weight,37,rm_loss,28.078033447265625,4096,11008
Olmo-3-7b,actmat,model.layers.13.mlp.up_proj.weight,38,rm_loss,23.376693725585938,4096,11008
Olmo-3-7b,regmean,model.layers.13.mlp.up_proj.weight,38,rm_loss,2.1473617553710938,4096,11008
Olmo-3-7b,identity,model.layers.13.mlp.up_proj.weight,38,rm_loss,28.05931854248047,4096,11008
Olmo-3-7b,actmat,model.layers.13.self_attn.k_proj.weight,39,rm_loss,5.31169319152832,4096,4096
Olmo-3-7b,regmean,model.layers.13.self_attn.k_proj.weight,39,rm_loss,0.6378135681152344,4096,4096
Olmo-3-7b,identity,model.layers.13.self_attn.k_proj.weight,39,rm_loss,4.988421440124512,4096,4096
Olmo-3-7b,actmat,model.layers.13.self_attn.o_proj.weight,40,rm_loss,3.0812110900878906,4096,4096
Olmo-3-7b,regmean,model.layers.13.self_attn.o_proj.weight,40,rm_loss,0.30567169189453125,4096,4096
Olmo-3-7b,identity,model.layers.13.self_attn.o_proj.weight,40,rm_loss,11.933111190795898,4096,4096
Olmo-3-7b,actmat,model.layers.13.self_attn.q_proj.weight,41,rm_loss,3.6658573150634766,4096,4096
Olmo-3-7b,regmean,model.layers.13.self_attn.q_proj.weight,41,rm_loss,0.47452354431152344,4096,4096
Olmo-3-7b,identity,model.layers.13.self_attn.q_proj.weight,41,rm_loss,4.594316482543945,4096,4096
Olmo-3-7b,actmat,model.layers.13.self_attn.v_proj.weight,42,rm_loss,8.170249938964844,4096,4096
Olmo-3-7b,regmean,model.layers.13.self_attn.v_proj.weight,42,rm_loss,0.9522705078125,4096,4096
Olmo-3-7b,identity,model.layers.13.self_attn.v_proj.weight,42,rm_loss,15.721424102783203,4096,4096
Olmo-3-7b,actmat,model.layers.14.mlp.down_proj.weight,43,rm_loss,1.5969419479370117,11008,4096
Olmo-3-7b,regmean,model.layers.14.mlp.down_proj.weight,43,rm_loss,0.2984333038330078,11008,4096
Olmo-3-7b,identity,model.layers.14.mlp.down_proj.weight,43,rm_loss,2.6974549293518066,11008,4096
Olmo-3-7b,actmat,model.layers.14.mlp.gate_proj.weight,44,rm_loss,15.104278564453125,4096,11008
Olmo-3-7b,regmean,model.layers.14.mlp.gate_proj.weight,44,rm_loss,2.6769866943359375,4096,11008
Olmo-3-7b,identity,model.layers.14.mlp.gate_proj.weight,44,rm_loss,39.285118103027344,4096,11008
Olmo-3-7b,actmat,model.layers.14.mlp.up_proj.weight,45,rm_loss,17.332763671875,4096,11008
Olmo-3-7b,regmean,model.layers.14.mlp.up_proj.weight,45,rm_loss,2.6583251953125,4096,11008
Olmo-3-7b,identity,model.layers.14.mlp.up_proj.weight,45,rm_loss,39.946800231933594,4096,11008
Olmo-3-7b,actmat,model.layers.14.self_attn.k_proj.weight,46,rm_loss,6.601465225219727,4096,4096
Olmo-3-7b,regmean,model.layers.14.self_attn.k_proj.weight,46,rm_loss,0.9450855255126953,4096,4096
Olmo-3-7b,identity,model.layers.14.self_attn.k_proj.weight,46,rm_loss,7.1541547775268555,4096,4096
Olmo-3-7b,actmat,model.layers.14.self_attn.o_proj.weight,47,rm_loss,3.1817073822021484,4096,4096
Olmo-3-7b,regmean,model.layers.14.self_attn.o_proj.weight,47,rm_loss,0.3286399841308594,4096,4096
Olmo-3-7b,identity,model.layers.14.self_attn.o_proj.weight,47,rm_loss,8.10983657836914,4096,4096
Olmo-3-7b,actmat,model.layers.14.self_attn.q_proj.weight,48,rm_loss,5.611362457275391,4096,4096
Olmo-3-7b,regmean,model.layers.14.self_attn.q_proj.weight,48,rm_loss,0.7197208404541016,4096,4096
Olmo-3-7b,identity,model.layers.14.self_attn.q_proj.weight,48,rm_loss,7.788811683654785,4096,4096
Olmo-3-7b,actmat,model.layers.14.self_attn.v_proj.weight,49,rm_loss,9.229904174804688,4096,4096
Olmo-3-7b,regmean,model.layers.14.self_attn.v_proj.weight,49,rm_loss,1.104736328125,4096,4096
Olmo-3-7b,identity,model.layers.14.self_attn.v_proj.weight,49,rm_loss,19.64018440246582,4096,4096
Olmo-3-7b,actmat,model.layers.15.mlp.down_proj.weight,50,rm_loss,2.5343828201293945,11008,4096
Olmo-3-7b,regmean,model.layers.15.mlp.down_proj.weight,50,rm_loss,0.46302032470703125,11008,4096
Olmo-3-7b,identity,model.layers.15.mlp.down_proj.weight,50,rm_loss,4.454087734222412,11008,4096
Olmo-3-7b,actmat,model.layers.15.mlp.gate_proj.weight,51,rm_loss,15.929153442382812,4096,11008
Olmo-3-7b,regmean,model.layers.15.mlp.gate_proj.weight,51,rm_loss,2.881683349609375,4096,11008
Olmo-3-7b,identity,model.layers.15.mlp.gate_proj.weight,51,rm_loss,45.19561767578125,4096,11008
Olmo-3-7b,actmat,model.layers.15.mlp.up_proj.weight,52,rm_loss,27.403091430664062,4096,11008
Olmo-3-7b,regmean,model.layers.15.mlp.up_proj.weight,52,rm_loss,2.8852386474609375,4096,11008
Olmo-3-7b,identity,model.layers.15.mlp.up_proj.weight,52,rm_loss,45.85006332397461,4096,11008
Olmo-3-7b,actmat,model.layers.15.self_attn.k_proj.weight,53,rm_loss,8.394466400146484,4096,4096
Olmo-3-7b,regmean,model.layers.15.self_attn.k_proj.weight,53,rm_loss,1.4019432067871094,4096,4096
Olmo-3-7b,identity,model.layers.15.self_attn.k_proj.weight,53,rm_loss,9.334692001342773,4096,4096
Olmo-3-7b,actmat,model.layers.15.self_attn.o_proj.weight,54,rm_loss,5.041725158691406,4096,4096
Olmo-3-7b,regmean,model.layers.15.self_attn.o_proj.weight,54,rm_loss,0.5069351196289062,4096,4096
Olmo-3-7b,identity,model.layers.15.self_attn.o_proj.weight,54,rm_loss,20.114566802978516,4096,4096
Olmo-3-7b,actmat,model.layers.15.self_attn.q_proj.weight,55,rm_loss,5.865928649902344,4096,4096
Olmo-3-7b,regmean,model.layers.15.self_attn.q_proj.weight,55,rm_loss,0.8642845153808594,4096,4096
Olmo-3-7b,identity,model.layers.15.self_attn.q_proj.weight,55,rm_loss,13.267704010009766,4096,4096
Olmo-3-7b,actmat,model.layers.15.self_attn.v_proj.weight,56,rm_loss,11.607322692871094,4096,4096
Olmo-3-7b,regmean,model.layers.15.self_attn.v_proj.weight,56,rm_loss,1.5519027709960938,4096,4096
Olmo-3-7b,identity,model.layers.15.self_attn.v_proj.weight,56,rm_loss,24.692485809326172,4096,4096
Olmo-3-7b,actmat,model.layers.16.mlp.down_proj.weight,57,rm_loss,3.1421947479248047,11008,4096
Olmo-3-7b,regmean,model.layers.16.mlp.down_proj.weight,57,rm_loss,0.5855064392089844,11008,4096
Olmo-3-7b,identity,model.layers.16.mlp.down_proj.weight,57,rm_loss,5.2999420166015625,11008,4096
Olmo-3-7b,actmat,model.layers.16.mlp.gate_proj.weight,58,rm_loss,18.824935913085938,4096,11008
Olmo-3-7b,regmean,model.layers.16.mlp.gate_proj.weight,58,rm_loss,3.45916748046875,4096,11008
Olmo-3-7b,identity,model.layers.16.mlp.gate_proj.weight,58,rm_loss,51.77909851074219,4096,11008
Olmo-3-7b,actmat,model.layers.16.mlp.up_proj.weight,59,rm_loss,18.710220336914062,4096,11008
Olmo-3-7b,regmean,model.layers.16.mlp.up_proj.weight,59,rm_loss,3.4640960693359375,4096,11008
Olmo-3-7b,identity,model.layers.16.mlp.up_proj.weight,59,rm_loss,52.217308044433594,4096,11008
Olmo-3-7b,actmat,model.layers.16.self_attn.k_proj.weight,60,rm_loss,11.569778442382812,4096,4096
Olmo-3-7b,regmean,model.layers.16.self_attn.k_proj.weight,60,rm_loss,1.80572509765625,4096,4096
Olmo-3-7b,identity,model.layers.16.self_attn.k_proj.weight,60,rm_loss,12.103408813476562,4096,4096
Olmo-3-7b,actmat,model.layers.16.self_attn.o_proj.weight,61,rm_loss,5.376762390136719,4096,4096
Olmo-3-7b,regmean,model.layers.16.self_attn.o_proj.weight,61,rm_loss,0.5069656372070312,4096,4096
Olmo-3-7b,identity,model.layers.16.self_attn.o_proj.weight,61,rm_loss,15.242008209228516,4096,4096
Olmo-3-7b,actmat,model.layers.16.self_attn.q_proj.weight,62,rm_loss,7.7855377197265625,4096,4096
Olmo-3-7b,regmean,model.layers.16.self_attn.q_proj.weight,62,rm_loss,1.0130386352539062,4096,4096
Olmo-3-7b,identity,model.layers.16.self_attn.q_proj.weight,62,rm_loss,15.720916748046875,4096,4096
Olmo-3-7b,actmat,model.layers.16.self_attn.v_proj.weight,63,rm_loss,13.630325317382812,4096,4096
Olmo-3-7b,regmean,model.layers.16.self_attn.v_proj.weight,63,rm_loss,1.666748046875,4096,4096
Olmo-3-7b,identity,model.layers.16.self_attn.v_proj.weight,63,rm_loss,30.05005645751953,4096,4096
Olmo-3-7b,actmat,model.layers.17.mlp.down_proj.weight,64,rm_loss,5.233713150024414,11008,4096
Olmo-3-7b,regmean,model.layers.17.mlp.down_proj.weight,64,rm_loss,1.0744571685791016,11008,4096
Olmo-3-7b,identity,model.layers.17.mlp.down_proj.weight,64,rm_loss,8.250410079956055,11008,4096
Olmo-3-7b,actmat,model.layers.17.mlp.gate_proj.weight,65,rm_loss,24.018295288085938,4096,11008
Olmo-3-7b,regmean,model.layers.17.mlp.gate_proj.weight,65,rm_loss,4.361175537109375,4096,11008
Olmo-3-7b,identity,model.layers.17.mlp.gate_proj.weight,65,rm_loss,60.218955993652344,4096,11008
Olmo-3-7b,actmat,model.layers.17.mlp.up_proj.weight,66,rm_loss,39.52561950683594,4096,11008
Olmo-3-7b,regmean,model.layers.17.mlp.up_proj.weight,66,rm_loss,4.373321533203125,4096,11008
Olmo-3-7b,identity,model.layers.17.mlp.up_proj.weight,66,rm_loss,60.38157653808594,4096,11008
Olmo-3-7b,actmat,model.layers.17.self_attn.k_proj.weight,67,rm_loss,12.112419128417969,4096,4096
Olmo-3-7b,regmean,model.layers.17.self_attn.k_proj.weight,67,rm_loss,2.2661819458007812,4096,4096
Olmo-3-7b,identity,model.layers.17.self_attn.k_proj.weight,67,rm_loss,13.969673156738281,4096,4096
Olmo-3-7b,actmat,model.layers.17.self_attn.o_proj.weight,68,rm_loss,3.376005172729492,4096,4096
Olmo-3-7b,regmean,model.layers.17.self_attn.o_proj.weight,68,rm_loss,0.40956878662109375,4096,4096
Olmo-3-7b,identity,model.layers.17.self_attn.o_proj.weight,68,rm_loss,6.809389114379883,4096,4096
Olmo-3-7b,actmat,model.layers.17.self_attn.q_proj.weight,69,rm_loss,9.746429443359375,4096,4096
Olmo-3-7b,regmean,model.layers.17.self_attn.q_proj.weight,69,rm_loss,1.2943649291992188,4096,4096
Olmo-3-7b,identity,model.layers.17.self_attn.q_proj.weight,69,rm_loss,16.477495193481445,4096,4096
Olmo-3-7b,actmat,model.layers.17.self_attn.v_proj.weight,70,rm_loss,15.0103759765625,4096,4096
Olmo-3-7b,regmean,model.layers.17.self_attn.v_proj.weight,70,rm_loss,1.9705429077148438,4096,4096
Olmo-3-7b,identity,model.layers.17.self_attn.v_proj.weight,70,rm_loss,32.177833557128906,4096,4096
Olmo-3-7b,actmat,model.layers.18.mlp.down_proj.weight,71,rm_loss,9.35150146484375,11008,4096
Olmo-3-7b,regmean,model.layers.18.mlp.down_proj.weight,71,rm_loss,1.8067474365234375,11008,4096
Olmo-3-7b,identity,model.layers.18.mlp.down_proj.weight,71,rm_loss,13.234846115112305,11008,4096
Olmo-3-7b,actmat,model.layers.18.mlp.gate_proj.weight,72,rm_loss,28.33343505859375,4096,11008
Olmo-3-7b,regmean,model.layers.18.mlp.gate_proj.weight,72,rm_loss,5.375396728515625,4096,11008
Olmo-3-7b,identity,model.layers.18.mlp.gate_proj.weight,72,rm_loss,74.28590393066406,4096,11008
Olmo-3-7b,actmat,model.layers.18.mlp.up_proj.weight,73,rm_loss,51.247344970703125,4096,11008
Olmo-3-7b,regmean,model.layers.18.mlp.up_proj.weight,73,rm_loss,5.4149169921875,4096,11008
Olmo-3-7b,identity,model.layers.18.mlp.up_proj.weight,73,rm_loss,75.71859741210938,4096,11008
Olmo-3-7b,actmat,model.layers.18.self_attn.k_proj.weight,74,rm_loss,13.267120361328125,4096,4096
Olmo-3-7b,regmean,model.layers.18.self_attn.k_proj.weight,74,rm_loss,2.3866920471191406,4096,4096
Olmo-3-7b,identity,model.layers.18.self_attn.k_proj.weight,74,rm_loss,15.824766159057617,4096,4096
Olmo-3-7b,actmat,model.layers.18.self_attn.o_proj.weight,75,rm_loss,4.459232330322266,4096,4096
Olmo-3-7b,regmean,model.layers.18.self_attn.o_proj.weight,75,rm_loss,0.4537544250488281,4096,4096
Olmo-3-7b,identity,model.layers.18.self_attn.o_proj.weight,75,rm_loss,9.07316780090332,4096,4096
Olmo-3-7b,actmat,model.layers.18.self_attn.q_proj.weight,76,rm_loss,12.786083221435547,4096,4096
Olmo-3-7b,regmean,model.layers.18.self_attn.q_proj.weight,76,rm_loss,1.5497360229492188,4096,4096
Olmo-3-7b,identity,model.layers.18.self_attn.q_proj.weight,76,rm_loss,17.964988708496094,4096,4096
Olmo-3-7b,actmat,model.layers.18.self_attn.v_proj.weight,77,rm_loss,19.622909545898438,4096,4096
Olmo-3-7b,regmean,model.layers.18.self_attn.v_proj.weight,77,rm_loss,2.539520263671875,4096,4096
Olmo-3-7b,identity,model.layers.18.self_attn.v_proj.weight,77,rm_loss,34.89484405517578,4096,4096
Olmo-3-7b,actmat,model.layers.19.mlp.down_proj.weight,78,rm_loss,11.398651123046875,11008,4096
Olmo-3-7b,regmean,model.layers.19.mlp.down_proj.weight,78,rm_loss,2.0386695861816406,11008,4096
Olmo-3-7b,identity,model.layers.19.mlp.down_proj.weight,78,rm_loss,16.13137435913086,11008,4096
Olmo-3-7b,actmat,model.layers.19.mlp.gate_proj.weight,79,rm_loss,38.994873046875,4096,11008
Olmo-3-7b,regmean,model.layers.19.mlp.gate_proj.weight,79,rm_loss,6.695648193359375,4096,11008
Olmo-3-7b,identity,model.layers.19.mlp.gate_proj.weight,79,rm_loss,99.41606140136719,4096,11008
Olmo-3-7b,actmat,model.layers.19.mlp.up_proj.weight,80,rm_loss,69.13308715820312,4096,11008
Olmo-3-7b,regmean,model.layers.19.mlp.up_proj.weight,80,rm_loss,6.72998046875,4096,11008
Olmo-3-7b,identity,model.layers.19.mlp.up_proj.weight,80,rm_loss,98.7568359375,4096,11008
Olmo-3-7b,actmat,model.layers.19.self_attn.k_proj.weight,81,rm_loss,22.13697052001953,4096,4096
Olmo-3-7b,regmean,model.layers.19.self_attn.k_proj.weight,81,rm_loss,3.2116851806640625,4096,4096
Olmo-3-7b,identity,model.layers.19.self_attn.k_proj.weight,81,rm_loss,26.571197509765625,4096,4096
Olmo-3-7b,actmat,model.layers.19.self_attn.o_proj.weight,82,rm_loss,9.06911849975586,4096,4096
Olmo-3-7b,regmean,model.layers.19.self_attn.o_proj.weight,82,rm_loss,0.7023429870605469,4096,4096
Olmo-3-7b,identity,model.layers.19.self_attn.o_proj.weight,82,rm_loss,14.607767105102539,4096,4096
Olmo-3-7b,actmat,model.layers.19.self_attn.q_proj.weight,83,rm_loss,16.427406311035156,4096,4096
Olmo-3-7b,regmean,model.layers.19.self_attn.q_proj.weight,83,rm_loss,1.9361495971679688,4096,4096
Olmo-3-7b,identity,model.layers.19.self_attn.q_proj.weight,83,rm_loss,23.75857925415039,4096,4096
Olmo-3-7b,actmat,model.layers.19.self_attn.v_proj.weight,84,rm_loss,35.05657958984375,4096,4096
Olmo-3-7b,regmean,model.layers.19.self_attn.v_proj.weight,84,rm_loss,4.13873291015625,4096,4096
Olmo-3-7b,identity,model.layers.19.self_attn.v_proj.weight,84,rm_loss,73.01441955566406,4096,4096
Olmo-3-7b,actmat,model.layers.2.mlp.down_proj.weight,85,rm_loss,0.07203008979558945,11008,4096
Olmo-3-7b,regmean,model.layers.2.mlp.down_proj.weight,85,rm_loss,0.01816175878047943,11008,4096
Olmo-3-7b,identity,model.layers.2.mlp.down_proj.weight,85,rm_loss,0.03876996040344238,11008,4096
Olmo-3-7b,actmat,model.layers.2.mlp.gate_proj.weight,86,rm_loss,2.4067752361297607,4096,11008
Olmo-3-7b,regmean,model.layers.2.mlp.gate_proj.weight,86,rm_loss,0.4382927417755127,4096,11008
Olmo-3-7b,identity,model.layers.2.mlp.gate_proj.weight,86,rm_loss,1.3111745119094849,4096,11008
Olmo-3-7b,actmat,model.layers.2.mlp.up_proj.weight,87,rm_loss,11.868484497070312,4096,11008
Olmo-3-7b,regmean,model.layers.2.mlp.up_proj.weight,87,rm_loss,0.45621299743652344,4096,11008
Olmo-3-7b,identity,model.layers.2.mlp.up_proj.weight,87,rm_loss,1.4231334924697876,4096,11008
Olmo-3-7b,actmat,model.layers.2.self_attn.k_proj.weight,88,rm_loss,0.5133664608001709,4096,4096
Olmo-3-7b,regmean,model.layers.2.self_attn.k_proj.weight,88,rm_loss,0.11063992977142334,4096,4096
Olmo-3-7b,identity,model.layers.2.self_attn.k_proj.weight,88,rm_loss,0.227268248796463,4096,4096
Olmo-3-7b,actmat,model.layers.2.self_attn.o_proj.weight,89,rm_loss,0.8000670671463013,4096,4096
Olmo-3-7b,regmean,model.layers.2.self_attn.o_proj.weight,89,rm_loss,0.06702959537506104,4096,4096
Olmo-3-7b,identity,model.layers.2.self_attn.o_proj.weight,89,rm_loss,0.37705591320991516,4096,4096
Olmo-3-7b,actmat,model.layers.2.self_attn.q_proj.weight,90,rm_loss,0.5282644629478455,4096,4096
Olmo-3-7b,regmean,model.layers.2.self_attn.q_proj.weight,90,rm_loss,0.09579765796661377,4096,4096
Olmo-3-7b,identity,model.layers.2.self_attn.q_proj.weight,90,rm_loss,0.21696367859840393,4096,4096
Olmo-3-7b,actmat,model.layers.2.self_attn.v_proj.weight,91,rm_loss,0.9055788516998291,4096,4096
Olmo-3-7b,regmean,model.layers.2.self_attn.v_proj.weight,91,rm_loss,0.23227083683013916,4096,4096
Olmo-3-7b,identity,model.layers.2.self_attn.v_proj.weight,91,rm_loss,0.5494037866592407,4096,4096
Olmo-3-7b,actmat,model.layers.20.mlp.down_proj.weight,92,rm_loss,15.630313873291016,11008,4096
Olmo-3-7b,regmean,model.layers.20.mlp.down_proj.weight,92,rm_loss,2.6818618774414062,11008,4096
Olmo-3-7b,identity,model.layers.20.mlp.down_proj.weight,92,rm_loss,21.7811222076416,11008,4096
Olmo-3-7b,actmat,model.layers.20.mlp.gate_proj.weight,93,rm_loss,47.74749755859375,4096,11008
Olmo-3-7b,regmean,model.layers.20.mlp.gate_proj.weight,93,rm_loss,7.850128173828125,4096,11008
