model,method,layer,layer_idx,metric_type,metric,Di,Do
Olmo-3-7b,actmat-identity-inv,model.layers.17.self_attn.o_proj.weight,68,rm_loss,13.685922622680664,4096,4096
Olmo-3-7b,regmean,model.layers.17.self_attn.o_proj.weight,68,rm_loss,0.40956878662109375,4096,4096
Olmo-3-7b,identity,model.layers.17.self_attn.o_proj.weight,68,rm_loss,6.80938720703125,4096,4096
Olmo-3-7b,actmat,model.layers.17.self_attn.q_proj.weight,69,rm_loss,9.745536804199219,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.17.self_attn.q_proj.weight,69,rm_loss,33.863582611083984,4096,4096
Olmo-3-7b,regmean,model.layers.17.self_attn.q_proj.weight,69,rm_loss,1.2943649291992188,4096,4096
Olmo-3-7b,identity,model.layers.17.self_attn.q_proj.weight,69,rm_loss,16.477493286132812,4096,4096
Olmo-3-7b,actmat,model.layers.17.self_attn.v_proj.weight,70,rm_loss,15.010772705078125,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.17.self_attn.v_proj.weight,70,rm_loss,65.5274429321289,4096,4096
Olmo-3-7b,regmean,model.layers.17.self_attn.v_proj.weight,70,rm_loss,1.9705429077148438,4096,4096
Olmo-3-7b,identity,model.layers.17.self_attn.v_proj.weight,70,rm_loss,32.177825927734375,4096,4096
Olmo-3-7b,actmat,model.layers.18.mlp.down_proj.weight,71,rm_loss,9.351409912109375,11008,4096
Olmo-3-7b,actmat-identity-inv,model.layers.18.mlp.down_proj.weight,71,rm_loss,25.242218017578125,11008,4096
Olmo-3-7b,regmean,model.layers.18.mlp.down_proj.weight,71,rm_loss,1.8067512512207031,11008,4096
Olmo-3-7b,identity,model.layers.18.mlp.down_proj.weight,71,rm_loss,13.234846115112305,11008,4096
Olmo-3-7b,actmat,model.layers.18.mlp.gate_proj.weight,72,rm_loss,28.333953857421875,4096,11008
Olmo-3-7b,actmat-identity-inv,model.layers.18.mlp.gate_proj.weight,72,rm_loss,147.58023071289062,4096,11008
Olmo-3-7b,regmean,model.layers.18.mlp.gate_proj.weight,72,rm_loss,5.37542724609375,4096,11008
Olmo-3-7b,identity,model.layers.18.mlp.gate_proj.weight,72,rm_loss,74.28590393066406,4096,11008
Olmo-3-7b,actmat,model.layers.18.mlp.up_proj.weight,73,rm_loss,51.2506103515625,4096,11008
Olmo-3-7b,actmat-identity-inv,model.layers.18.mlp.up_proj.weight,73,rm_loss,151.2256317138672,4096,11008
Olmo-3-7b,regmean,model.layers.18.mlp.up_proj.weight,73,rm_loss,5.414947509765625,4096,11008
Olmo-3-7b,identity,model.layers.18.mlp.up_proj.weight,73,rm_loss,75.71859741210938,4096,11008
Olmo-3-7b,actmat,model.layers.18.self_attn.k_proj.weight,74,rm_loss,13.267684936523438,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.18.self_attn.k_proj.weight,74,rm_loss,29.948610305786133,4096,4096
Olmo-3-7b,regmean,model.layers.18.self_attn.k_proj.weight,74,rm_loss,2.3866958618164062,4096,4096
Olmo-3-7b,identity,model.layers.18.self_attn.k_proj.weight,74,rm_loss,15.82476806640625,4096,4096
Olmo-3-7b,actmat,model.layers.18.self_attn.o_proj.weight,75,rm_loss,4.459571838378906,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.18.self_attn.o_proj.weight,75,rm_loss,18.34174156188965,4096,4096
Olmo-3-7b,regmean,model.layers.18.self_attn.o_proj.weight,75,rm_loss,0.4537506103515625,4096,4096
Olmo-3-7b,identity,model.layers.18.self_attn.o_proj.weight,75,rm_loss,9.073165893554688,4096,4096
Olmo-3-7b,actmat,model.layers.18.self_attn.q_proj.weight,76,rm_loss,12.785774230957031,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.18.self_attn.q_proj.weight,76,rm_loss,35.09428024291992,4096,4096
Olmo-3-7b,regmean,model.layers.18.self_attn.q_proj.weight,76,rm_loss,1.5497283935546875,4096,4096
Olmo-3-7b,identity,model.layers.18.self_attn.q_proj.weight,76,rm_loss,17.964984893798828,4096,4096
Olmo-3-7b,actmat,model.layers.18.self_attn.v_proj.weight,77,rm_loss,19.623123168945312,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.18.self_attn.v_proj.weight,77,rm_loss,69.45236206054688,4096,4096
Olmo-3-7b,regmean,model.layers.18.self_attn.v_proj.weight,77,rm_loss,2.539520263671875,4096,4096
Olmo-3-7b,identity,model.layers.18.self_attn.v_proj.weight,77,rm_loss,34.89484405517578,4096,4096
Olmo-3-7b,actmat,model.layers.19.mlp.down_proj.weight,78,rm_loss,11.398624420166016,11008,4096
Olmo-3-7b,actmat-identity-inv,model.layers.19.mlp.down_proj.weight,78,rm_loss,29.97650718688965,11008,4096
Olmo-3-7b,regmean,model.layers.19.mlp.down_proj.weight,78,rm_loss,2.0386734008789062,11008,4096
Olmo-3-7b,identity,model.layers.19.mlp.down_proj.weight,78,rm_loss,16.13137435913086,11008,4096
Olmo-3-7b,actmat,model.layers.19.mlp.gate_proj.weight,79,rm_loss,38.99468994140625,4096,11008
Olmo-3-7b,actmat-identity-inv,model.layers.19.mlp.gate_proj.weight,79,rm_loss,194.2774200439453,4096,11008
Olmo-3-7b,regmean,model.layers.19.mlp.gate_proj.weight,79,rm_loss,6.695648193359375,4096,11008
Olmo-3-7b,identity,model.layers.19.mlp.gate_proj.weight,79,rm_loss,99.41606140136719,4096,11008
Olmo-3-7b,actmat,model.layers.19.mlp.up_proj.weight,80,rm_loss,69.13134765625,4096,11008
Olmo-3-7b,actmat-identity-inv,model.layers.19.mlp.up_proj.weight,80,rm_loss,191.99526977539062,4096,11008
Olmo-3-7b,regmean,model.layers.19.mlp.up_proj.weight,80,rm_loss,6.72998046875,4096,11008
Olmo-3-7b,identity,model.layers.19.mlp.up_proj.weight,80,rm_loss,98.7568359375,4096,11008
Olmo-3-7b,actmat,model.layers.19.self_attn.k_proj.weight,81,rm_loss,22.136940002441406,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.19.self_attn.k_proj.weight,81,rm_loss,51.65135192871094,4096,4096
Olmo-3-7b,regmean,model.layers.19.self_attn.k_proj.weight,81,rm_loss,3.211700439453125,4096,4096
Olmo-3-7b,identity,model.layers.19.self_attn.k_proj.weight,81,rm_loss,26.571197509765625,4096,4096
Olmo-3-7b,actmat,model.layers.19.self_attn.o_proj.weight,82,rm_loss,9.068931579589844,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.19.self_attn.o_proj.weight,82,rm_loss,27.73007583618164,4096,4096
Olmo-3-7b,regmean,model.layers.19.self_attn.o_proj.weight,82,rm_loss,0.7023391723632812,4096,4096
Olmo-3-7b,identity,model.layers.19.self_attn.o_proj.weight,82,rm_loss,14.607769012451172,4096,4096
Olmo-3-7b,actmat,model.layers.19.self_attn.q_proj.weight,83,rm_loss,16.427940368652344,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.19.self_attn.q_proj.weight,83,rm_loss,47.303714752197266,4096,4096
Olmo-3-7b,regmean,model.layers.19.self_attn.q_proj.weight,83,rm_loss,1.9361495971679688,4096,4096
Olmo-3-7b,identity,model.layers.19.self_attn.q_proj.weight,83,rm_loss,23.758575439453125,4096,4096
Olmo-3-7b,actmat,model.layers.19.self_attn.v_proj.weight,84,rm_loss,35.058319091796875,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.19.self_attn.v_proj.weight,84,rm_loss,139.16567993164062,4096,4096
Olmo-3-7b,regmean,model.layers.19.self_attn.v_proj.weight,84,rm_loss,4.138763427734375,4096,4096
Olmo-3-7b,identity,model.layers.19.self_attn.v_proj.weight,84,rm_loss,73.01444244384766,4096,4096
Olmo-3-7b,actmat,model.layers.2.mlp.down_proj.weight,85,rm_loss,0.07202959805727005,11008,4096
Olmo-3-7b,actmat-identity-inv,model.layers.2.mlp.down_proj.weight,85,rm_loss,0.07121157646179199,11008,4096
Olmo-3-7b,regmean,model.layers.2.mlp.down_proj.weight,85,rm_loss,0.018161751329898834,11008,4096
Olmo-3-7b,identity,model.layers.2.mlp.down_proj.weight,85,rm_loss,0.03876996040344238,11008,4096
Olmo-3-7b,actmat,model.layers.2.mlp.gate_proj.weight,86,rm_loss,2.406766891479492,4096,11008
Olmo-3-7b,actmat-identity-inv,model.layers.2.mlp.gate_proj.weight,86,rm_loss,2.2725894451141357,4096,11008
Olmo-3-7b,regmean,model.layers.2.mlp.gate_proj.weight,86,rm_loss,0.4382927417755127,4096,11008
Olmo-3-7b,identity,model.layers.2.mlp.gate_proj.weight,86,rm_loss,1.3111745119094849,4096,11008
Olmo-3-7b,actmat,model.layers.2.mlp.up_proj.weight,87,rm_loss,11.868697166442871,4096,11008
Olmo-3-7b,actmat-identity-inv,model.layers.2.mlp.up_proj.weight,87,rm_loss,2.4795477390289307,4096,11008
Olmo-3-7b,regmean,model.layers.2.mlp.up_proj.weight,87,rm_loss,0.45621299743652344,4096,11008
Olmo-3-7b,identity,model.layers.2.mlp.up_proj.weight,87,rm_loss,1.4231334924697876,4096,11008
Olmo-3-7b,actmat,model.layers.2.self_attn.k_proj.weight,88,rm_loss,0.513388991355896,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.2.self_attn.k_proj.weight,88,rm_loss,0.4055907428264618,4096,4096
Olmo-3-7b,regmean,model.layers.2.self_attn.k_proj.weight,88,rm_loss,0.11064004898071289,4096,4096
Olmo-3-7b,identity,model.layers.2.self_attn.k_proj.weight,88,rm_loss,0.2272682785987854,4096,4096
Olmo-3-7b,actmat,model.layers.2.self_attn.o_proj.weight,89,rm_loss,0.8000665903091431,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.2.self_attn.o_proj.weight,89,rm_loss,0.6894201040267944,4096,4096
Olmo-3-7b,regmean,model.layers.2.self_attn.o_proj.weight,89,rm_loss,0.06702971458435059,4096,4096
Olmo-3-7b,identity,model.layers.2.self_attn.o_proj.weight,89,rm_loss,0.37705591320991516,4096,4096
Olmo-3-7b,actmat,model.layers.2.self_attn.q_proj.weight,90,rm_loss,0.5282689929008484,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.2.self_attn.q_proj.weight,90,rm_loss,0.3789726793766022,4096,4096
Olmo-3-7b,regmean,model.layers.2.self_attn.q_proj.weight,90,rm_loss,0.09579765796661377,4096,4096
Olmo-3-7b,identity,model.layers.2.self_attn.q_proj.weight,90,rm_loss,0.21696367859840393,4096,4096
Olmo-3-7b,actmat,model.layers.2.self_attn.v_proj.weight,91,rm_loss,0.9055657386779785,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.2.self_attn.v_proj.weight,91,rm_loss,0.9983571767807007,4096,4096
Olmo-3-7b,regmean,model.layers.2.self_attn.v_proj.weight,91,rm_loss,0.23227083683013916,4096,4096
Olmo-3-7b,identity,model.layers.2.self_attn.v_proj.weight,91,rm_loss,0.5494037866592407,4096,4096
Olmo-3-7b,actmat,model.layers.20.mlp.down_proj.weight,92,rm_loss,15.630088806152344,11008,4096
Olmo-3-7b,actmat-identity-inv,model.layers.20.mlp.down_proj.weight,92,rm_loss,40.61798858642578,11008,4096
Olmo-3-7b,regmean,model.layers.20.mlp.down_proj.weight,92,rm_loss,2.6818618774414062,11008,4096
Olmo-3-7b,identity,model.layers.20.mlp.down_proj.weight,92,rm_loss,21.7811222076416,11008,4096
Olmo-3-7b,actmat,model.layers.20.mlp.gate_proj.weight,93,rm_loss,47.747955322265625,4096,11008
Olmo-3-7b,actmat-identity-inv,model.layers.20.mlp.gate_proj.weight,93,rm_loss,224.58206176757812,4096,11008
Olmo-3-7b,regmean,model.layers.20.mlp.gate_proj.weight,93,rm_loss,7.85009765625,4096,11008
Olmo-3-7b,identity,model.layers.20.mlp.gate_proj.weight,93,rm_loss,115.26669311523438,4096,11008
Olmo-3-7b,actmat,model.layers.20.mlp.up_proj.weight,94,rm_loss,73.076904296875,4096,11008
Olmo-3-7b,actmat-identity-inv,model.layers.20.mlp.up_proj.weight,94,rm_loss,221.11041259765625,4096,11008
Olmo-3-7b,regmean,model.layers.20.mlp.up_proj.weight,94,rm_loss,7.84869384765625,4096,11008
Olmo-3-7b,identity,model.layers.20.mlp.up_proj.weight,94,rm_loss,113.97831726074219,4096,11008
Olmo-3-7b,actmat,model.layers.20.self_attn.k_proj.weight,95,rm_loss,26.316688537597656,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.20.self_attn.k_proj.weight,95,rm_loss,63.59297561645508,4096,4096
Olmo-3-7b,regmean,model.layers.20.self_attn.k_proj.weight,95,rm_loss,3.7071990966796875,4096,4096
Olmo-3-7b,identity,model.layers.20.self_attn.k_proj.weight,95,rm_loss,32.9139404296875,4096,4096
Olmo-3-7b,actmat,model.layers.20.self_attn.o_proj.weight,96,rm_loss,5.441139221191406,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.20.self_attn.o_proj.weight,96,rm_loss,18.334653854370117,4096,4096
Olmo-3-7b,regmean,model.layers.20.self_attn.o_proj.weight,96,rm_loss,0.548065185546875,4096,4096
Olmo-3-7b,identity,model.layers.20.self_attn.o_proj.weight,96,rm_loss,9.32753849029541,4096,4096
Olmo-3-7b,actmat,model.layers.20.self_attn.q_proj.weight,97,rm_loss,17.98877716064453,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.20.self_attn.q_proj.weight,97,rm_loss,65.16222381591797,4096,4096
Olmo-3-7b,regmean,model.layers.20.self_attn.q_proj.weight,97,rm_loss,2.2725601196289062,4096,4096
Olmo-3-7b,identity,model.layers.20.self_attn.q_proj.weight,97,rm_loss,31.82549285888672,4096,4096
Olmo-3-7b,actmat,model.layers.20.self_attn.v_proj.weight,98,rm_loss,38.979248046875,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.20.self_attn.v_proj.weight,98,rm_loss,151.62966918945312,4096,4096
Olmo-3-7b,regmean,model.layers.20.self_attn.v_proj.weight,98,rm_loss,4.16241455078125,4096,4096
Olmo-3-7b,identity,model.layers.20.self_attn.v_proj.weight,98,rm_loss,76.93669891357422,4096,4096
Olmo-3-7b,actmat,model.layers.21.mlp.down_proj.weight,99,rm_loss,19.626388549804688,11008,4096
Olmo-3-7b,actmat-identity-inv,model.layers.21.mlp.down_proj.weight,99,rm_loss,47.21242904663086,11008,4096
Olmo-3-7b,regmean,model.layers.21.mlp.down_proj.weight,99,rm_loss,3.2678451538085938,11008,4096
Olmo-3-7b,identity,model.layers.21.mlp.down_proj.weight,99,rm_loss,25.164901733398438,11008,4096
Olmo-3-7b,actmat,model.layers.21.mlp.gate_proj.weight,100,rm_loss,53.6934814453125,4096,11008
Olmo-3-7b,actmat-identity-inv,model.layers.21.mlp.gate_proj.weight,100,rm_loss,256.1333923339844,4096,11008
Olmo-3-7b,regmean,model.layers.21.mlp.gate_proj.weight,100,rm_loss,8.91412353515625,4096,11008
Olmo-3-7b,identity,model.layers.21.mlp.gate_proj.weight,100,rm_loss,131.43405151367188,4096,11008
Olmo-3-7b,actmat,model.layers.21.mlp.up_proj.weight,101,rm_loss,89.13168334960938,4096,11008
Olmo-3-7b,actmat-identity-inv,model.layers.21.mlp.up_proj.weight,101,rm_loss,253.7393035888672,4096,11008
Olmo-3-7b,regmean,model.layers.21.mlp.up_proj.weight,101,rm_loss,8.938262939453125,4096,11008
Olmo-3-7b,identity,model.layers.21.mlp.up_proj.weight,101,rm_loss,129.7939453125,4096,11008
Olmo-3-7b,actmat,model.layers.21.self_attn.k_proj.weight,102,rm_loss,26.418731689453125,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.21.self_attn.k_proj.weight,102,rm_loss,76.1978759765625,4096,4096
Olmo-3-7b,regmean,model.layers.21.self_attn.k_proj.weight,102,rm_loss,4.1403656005859375,4096,4096
Olmo-3-7b,identity,model.layers.21.self_attn.k_proj.weight,102,rm_loss,41.511474609375,4096,4096
Olmo-3-7b,actmat,model.layers.21.self_attn.o_proj.weight,103,rm_loss,4.463836669921875,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.21.self_attn.o_proj.weight,103,rm_loss,16.123868942260742,4096,4096
Olmo-3-7b,regmean,model.layers.21.self_attn.o_proj.weight,103,rm_loss,0.3580951690673828,4096,4096
Olmo-3-7b,identity,model.layers.21.self_attn.o_proj.weight,103,rm_loss,8.111018180847168,4096,4096
Olmo-3-7b,actmat,model.layers.21.self_attn.q_proj.weight,104,rm_loss,23.35906982421875,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.21.self_attn.q_proj.weight,104,rm_loss,77.5376205444336,4096,4096
Olmo-3-7b,regmean,model.layers.21.self_attn.q_proj.weight,104,rm_loss,2.800384521484375,4096,4096
Olmo-3-7b,identity,model.layers.21.self_attn.q_proj.weight,104,rm_loss,39.86057662963867,4096,4096
Olmo-3-7b,actmat,model.layers.21.self_attn.v_proj.weight,105,rm_loss,41.51031494140625,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.21.self_attn.v_proj.weight,105,rm_loss,167.76280212402344,4096,4096
Olmo-3-7b,regmean,model.layers.21.self_attn.v_proj.weight,105,rm_loss,4.685821533203125,4096,4096
Olmo-3-7b,identity,model.layers.21.self_attn.v_proj.weight,105,rm_loss,87.15789794921875,4096,4096
Olmo-3-7b,actmat,model.layers.22.mlp.down_proj.weight,106,rm_loss,30.680389404296875,11008,4096
Olmo-3-7b,actmat-identity-inv,model.layers.22.mlp.down_proj.weight,106,rm_loss,62.33539962768555,11008,4096
Olmo-3-7b,regmean,model.layers.22.mlp.down_proj.weight,106,rm_loss,5.431709289550781,11008,4096
Olmo-3-7b,identity,model.layers.22.mlp.down_proj.weight,106,rm_loss,33.25230407714844,11008,4096
Olmo-3-7b,actmat,model.layers.22.mlp.gate_proj.weight,107,rm_loss,63.197784423828125,4096,11008
Olmo-3-7b,actmat-identity-inv,model.layers.22.mlp.gate_proj.weight,107,rm_loss,289.9970703125,4096,11008
Olmo-3-7b,regmean,model.layers.22.mlp.gate_proj.weight,107,rm_loss,10.22271728515625,4096,11008
Olmo-3-7b,identity,model.layers.22.mlp.gate_proj.weight,107,rm_loss,149.10906982421875,4096,11008
Olmo-3-7b,actmat,model.layers.22.mlp.up_proj.weight,108,rm_loss,93.7269287109375,4096,11008
Olmo-3-7b,actmat-identity-inv,model.layers.22.mlp.up_proj.weight,108,rm_loss,286.9124450683594,4096,11008
Olmo-3-7b,regmean,model.layers.22.mlp.up_proj.weight,108,rm_loss,10.320556640625,4096,11008
Olmo-3-7b,identity,model.layers.22.mlp.up_proj.weight,108,rm_loss,147.33831787109375,4096,11008
Olmo-3-7b,actmat,model.layers.22.self_attn.k_proj.weight,109,rm_loss,28.81854248046875,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.22.self_attn.k_proj.weight,109,rm_loss,79.46528625488281,4096,4096
Olmo-3-7b,regmean,model.layers.22.self_attn.k_proj.weight,109,rm_loss,4.4142303466796875,4096,4096
Olmo-3-7b,identity,model.layers.22.self_attn.k_proj.weight,109,rm_loss,40.53443145751953,4096,4096
Olmo-3-7b,actmat,model.layers.22.self_attn.o_proj.weight,110,rm_loss,7.979623794555664,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.22.self_attn.o_proj.weight,110,rm_loss,19.555828094482422,4096,4096
Olmo-3-7b,regmean,model.layers.22.self_attn.o_proj.weight,110,rm_loss,0.63214111328125,4096,4096
Olmo-3-7b,identity,model.layers.22.self_attn.o_proj.weight,110,rm_loss,10.226749420166016,4096,4096
Olmo-3-7b,actmat,model.layers.22.self_attn.q_proj.weight,111,rm_loss,26.936431884765625,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.22.self_attn.q_proj.weight,111,rm_loss,77.68584442138672,4096,4096
Olmo-3-7b,regmean,model.layers.22.self_attn.q_proj.weight,111,rm_loss,2.96380615234375,4096,4096
Olmo-3-7b,identity,model.layers.22.self_attn.q_proj.weight,111,rm_loss,39.288734436035156,4096,4096
Olmo-3-7b,actmat,model.layers.22.self_attn.v_proj.weight,112,rm_loss,52.37359619140625,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.22.self_attn.v_proj.weight,112,rm_loss,206.04759216308594,4096,4096
Olmo-3-7b,regmean,model.layers.22.self_attn.v_proj.weight,112,rm_loss,5.642059326171875,4096,4096
Olmo-3-7b,identity,model.layers.22.self_attn.v_proj.weight,112,rm_loss,106.2017822265625,4096,4096
Olmo-3-7b,actmat,model.layers.23.mlp.down_proj.weight,113,rm_loss,35.0894775390625,11008,4096
Olmo-3-7b,actmat-identity-inv,model.layers.23.mlp.down_proj.weight,113,rm_loss,66.32022094726562,11008,4096
Olmo-3-7b,regmean,model.layers.23.mlp.down_proj.weight,113,rm_loss,5.9321746826171875,11008,4096
Olmo-3-7b,identity,model.layers.23.mlp.down_proj.weight,113,rm_loss,34.733673095703125,11008,4096
Olmo-3-7b,actmat,model.layers.23.mlp.gate_proj.weight,114,rm_loss,73.3248291015625,4096,11008
Olmo-3-7b,actmat-identity-inv,model.layers.23.mlp.gate_proj.weight,114,rm_loss,330.7422180175781,4096,11008
Olmo-3-7b,regmean,model.layers.23.mlp.gate_proj.weight,114,rm_loss,11.630859375,4096,11008
Olmo-3-7b,identity,model.layers.23.mlp.gate_proj.weight,114,rm_loss,169.78616333007812,4096,11008
Olmo-3-7b,actmat,model.layers.23.mlp.up_proj.weight,115,rm_loss,94.05877685546875,4096,11008
Olmo-3-7b,actmat-identity-inv,model.layers.23.mlp.up_proj.weight,115,rm_loss,328.0804748535156,4096,11008
Olmo-3-7b,regmean,model.layers.23.mlp.up_proj.weight,115,rm_loss,11.7359619140625,4096,11008
Olmo-3-7b,identity,model.layers.23.mlp.up_proj.weight,115,rm_loss,168.09625244140625,4096,11008
Olmo-3-7b,actmat,model.layers.23.self_attn.k_proj.weight,116,rm_loss,36.00584411621094,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.23.self_attn.k_proj.weight,116,rm_loss,108.60801696777344,4096,4096
Olmo-3-7b,regmean,model.layers.23.self_attn.k_proj.weight,116,rm_loss,5.121063232421875,4096,4096
Olmo-3-7b,identity,model.layers.23.self_attn.k_proj.weight,116,rm_loss,58.18083190917969,4096,4096
Olmo-3-7b,actmat,model.layers.23.self_attn.o_proj.weight,117,rm_loss,8.170528411865234,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.23.self_attn.o_proj.weight,117,rm_loss,27.05982780456543,4096,4096
Olmo-3-7b,regmean,model.layers.23.self_attn.o_proj.weight,117,rm_loss,0.7368202209472656,4096,4096
Olmo-3-7b,identity,model.layers.23.self_attn.o_proj.weight,117,rm_loss,13.363319396972656,4096,4096
Olmo-3-7b,actmat,model.layers.23.self_attn.q_proj.weight,118,rm_loss,34.74937438964844,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.23.self_attn.q_proj.weight,118,rm_loss,95.55427551269531,4096,4096
Olmo-3-7b,regmean,model.layers.23.self_attn.q_proj.weight,118,rm_loss,3.586669921875,4096,4096
Olmo-3-7b,identity,model.layers.23.self_attn.q_proj.weight,118,rm_loss,50.17779541015625,4096,4096
Olmo-3-7b,actmat,model.layers.23.self_attn.v_proj.weight,119,rm_loss,55.898956298828125,4096,4096
Olmo-3-7b,actmat-identity-inv,model.layers.23.self_attn.v_proj.weight,119,rm_loss,245.4976348876953,4096,4096
Olmo-3-7b,regmean,model.layers.23.self_attn.v_proj.weight,119,rm_loss,6.39044189453125,4096,4096
Olmo-3-7b,identity,model.layers.23.self_attn.v_proj.weight,119,rm_loss,125.84304809570312,4096,4096
Olmo-3-7b,actmat,model.layers.24.mlp.down_proj.weight,120,rm_loss,49.82804870605469,11008,4096
Olmo-3-7b,actmat-identity-inv,model.layers.24.mlp.down_proj.weight,120,rm_loss,81.7145004272461,11008,4096
Olmo-3-7b,regmean,model.layers.24.mlp.down_proj.weight,120,rm_loss,8.6529541015625,11008,4096
Olmo-3-7b,identity,model.layers.24.mlp.down_proj.weight,120,rm_loss,41.80088806152344,11008,4096
