dataset,layer_name,layer_idx,angular_distance,type
story_cloze,transformer.decoder.block.2.layer.0.SelfAttention.v,94,-0.06069225072860718,$\delta_\text{gsc}$
story_cloze,transformer.decoder.block.2.layer.0.SelfAttention.v,94,-0.06309692561626434,$\delta_\text{ssc}$
story_cloze,transformer.decoder.block.2.layer.0.SelfAttention.o,95,0.3539130687713623,cross
story_cloze,transformer.decoder.block.2.layer.0.SelfAttention.o,95,0.2820386588573456,corr
story_cloze,transformer.decoder.block.2.layer.0.SelfAttention.o,95,0.22569581866264343,drift
story_cloze,transformer.decoder.block.2.layer.0.SelfAttention.o,95,0.3831743597984314,tot
story_cloze,transformer.decoder.block.2.layer.0.SelfAttention.o,95,-0.26021599769592285,$\delta_\text{gsc}$
story_cloze,transformer.decoder.block.2.layer.0.SelfAttention.o,95,-0.21825718879699707,$\delta_\text{ssc}$
story_cloze,transformer.decoder.block.2.layer.1.EncDecAttention.q,96,0.3879012167453766,cross
story_cloze,transformer.decoder.block.2.layer.1.EncDecAttention.q,96,0.40261930227279663,corr
story_cloze,transformer.decoder.block.2.layer.1.EncDecAttention.q,96,0.2701265513896942,drift
story_cloze,transformer.decoder.block.2.layer.1.EncDecAttention.q,96,0.29251205921173096,tot
story_cloze,transformer.decoder.block.2.layer.1.EncDecAttention.q,96,-0.3755391836166382,$\delta_\text{gsc}$
story_cloze,transformer.decoder.block.2.layer.1.EncDecAttention.q,96,-0.3925958275794983,$\delta_\text{ssc}$
story_cloze,transformer.decoder.block.2.layer.1.EncDecAttention.k,97,0.39342617988586426,cross
story_cloze,transformer.decoder.block.2.layer.1.EncDecAttention.k,97,0.41395071148872375,corr
story_cloze,transformer.decoder.block.2.layer.1.EncDecAttention.k,97,0.30346736311912537,drift
story_cloze,transformer.decoder.block.2.layer.1.EncDecAttention.k,97,0.4436156749725342,tot
story_cloze,transformer.decoder.block.2.layer.1.EncDecAttention.k,97,-0.349741667509079,$\delta_\text{gsc}$
story_cloze,transformer.decoder.block.2.layer.1.EncDecAttention.k,97,-0.3174869120121002,$\delta_\text{ssc}$
story_cloze,transformer.decoder.block.2.layer.1.EncDecAttention.v,98,0.4104757308959961,cross
story_cloze,transformer.decoder.block.2.layer.1.EncDecAttention.v,98,0.41508397459983826,corr
story_cloze,transformer.decoder.block.2.layer.1.EncDecAttention.v,98,0.317395955324173,drift
story_cloze,transformer.decoder.block.2.layer.1.EncDecAttention.v,98,0.45375776290893555,tot
story_cloze,transformer.decoder.block.2.layer.1.EncDecAttention.v,98,-0.35389432311058044,$\delta_\text{gsc}$
story_cloze,transformer.decoder.block.2.layer.1.EncDecAttention.v,98,-0.33530357480049133,$\delta_\text{ssc}$
story_cloze,transformer.decoder.block.2.layer.1.EncDecAttention.o,99,0.41010865569114685,cross
story_cloze,transformer.decoder.block.2.layer.1.EncDecAttention.o,99,0.2570810914039612,corr
story_cloze,transformer.decoder.block.2.layer.1.EncDecAttention.o,99,0.18149127066135406,drift
story_cloze,transformer.decoder.block.2.layer.1.EncDecAttention.o,99,0.4411933124065399,tot
story_cloze,transformer.decoder.block.2.layer.1.EncDecAttention.o,99,-0.2519763112068176,$\delta_\text{gsc}$
story_cloze,transformer.decoder.block.2.layer.1.EncDecAttention.o,99,-0.15551139414310455,$\delta_\text{ssc}$
story_cloze,transformer.decoder.block.2.layer.2.DenseReluDense.wi,100,0.3775591254234314,cross
story_cloze,transformer.decoder.block.2.layer.2.DenseReluDense.wi,100,0.1895347535610199,corr
story_cloze,transformer.decoder.block.2.layer.2.DenseReluDense.wi,100,0.19883641600608826,drift
story_cloze,transformer.decoder.block.2.layer.2.DenseReluDense.wi,100,0.44279903173446655,tot
story_cloze,transformer.decoder.block.2.layer.2.DenseReluDense.wi,100,-0.1244814544916153,$\delta_\text{gsc}$
story_cloze,transformer.decoder.block.2.layer.2.DenseReluDense.wi,100,-0.1986498087644577,$\delta_\text{ssc}$
story_cloze,transformer.decoder.block.2.layer.2.DenseReluDense.wo,101,0.10709749907255173,cross
story_cloze,transformer.decoder.block.2.layer.2.DenseReluDense.wo,101,0.0568665936589241,corr
story_cloze,transformer.decoder.block.2.layer.2.DenseReluDense.wo,101,0.12131771445274353,drift
story_cloze,transformer.decoder.block.2.layer.2.DenseReluDense.wo,101,0.18703854084014893,tot
story_cloze,transformer.decoder.block.2.layer.2.DenseReluDense.wo,101,-0.043328844010829926,$\delta_\text{gsc}$
story_cloze,transformer.decoder.block.2.layer.2.DenseReluDense.wo,101,-0.05491442233324051,$\delta_\text{ssc}$
story_cloze,transformer.decoder.block.3.layer.0.SelfAttention.q,102,0.1181723028421402,cross
story_cloze,transformer.decoder.block.3.layer.0.SelfAttention.q,102,0.3674294948577881,corr
story_cloze,transformer.decoder.block.3.layer.0.SelfAttention.q,102,0.15560337901115417,drift
story_cloze,transformer.decoder.block.3.layer.0.SelfAttention.q,102,0.3529534339904785,tot
story_cloze,transformer.decoder.block.3.layer.0.SelfAttention.q,102,-0.12818543612957,$\delta_\text{gsc}$
story_cloze,transformer.decoder.block.3.layer.0.SelfAttention.q,102,-0.16006630659103394,$\delta_\text{ssc}$
story_cloze,transformer.decoder.block.3.layer.0.SelfAttention.k,103,0.19336716830730438,cross
story_cloze,transformer.decoder.block.3.layer.0.SelfAttention.k,103,0.3333100378513336,corr
story_cloze,transformer.decoder.block.3.layer.0.SelfAttention.k,103,0.15587234497070312,drift
story_cloze,transformer.decoder.block.3.layer.0.SelfAttention.k,103,0.37249335646629333,tot
story_cloze,transformer.decoder.block.3.layer.0.SelfAttention.k,103,-0.17158596217632294,$\delta_\text{gsc}$
story_cloze,transformer.decoder.block.3.layer.0.SelfAttention.k,103,-0.13847023248672485,$\delta_\text{ssc}$
story_cloze,transformer.decoder.block.3.layer.0.SelfAttention.v,104,0.09677447378635406,cross
story_cloze,transformer.decoder.block.3.layer.0.SelfAttention.v,104,0.316236674785614,corr
story_cloze,transformer.decoder.block.3.layer.0.SelfAttention.v,104,0.166195347905159,drift
story_cloze,transformer.decoder.block.3.layer.0.SelfAttention.v,104,0.47023463249206543,tot
story_cloze,transformer.decoder.block.3.layer.0.SelfAttention.v,104,-0.046812593936920166,$\delta_\text{gsc}$
story_cloze,transformer.decoder.block.3.layer.0.SelfAttention.v,104,-0.062159255146980286,$\delta_\text{ssc}$
story_cloze,transformer.decoder.block.3.layer.0.SelfAttention.o,105,0.36413559317588806,cross
story_cloze,transformer.decoder.block.3.layer.0.SelfAttention.o,105,0.24685372412204742,corr
story_cloze,transformer.decoder.block.3.layer.0.SelfAttention.o,105,0.18895763158798218,drift
story_cloze,transformer.decoder.block.3.layer.0.SelfAttention.o,105,0.40968358516693115,tot
story_cloze,transformer.decoder.block.3.layer.0.SelfAttention.o,105,-0.2386074960231781,$\delta_\text{gsc}$
story_cloze,transformer.decoder.block.3.layer.0.SelfAttention.o,105,-0.1516558676958084,$\delta_\text{ssc}$
story_cloze,transformer.decoder.block.3.layer.1.EncDecAttention.q,106,0.2626507878303528,cross
story_cloze,transformer.decoder.block.3.layer.1.EncDecAttention.q,106,0.22169995307922363,corr
story_cloze,transformer.decoder.block.3.layer.1.EncDecAttention.q,106,0.2721727192401886,drift
story_cloze,transformer.decoder.block.3.layer.1.EncDecAttention.q,106,0.3297657072544098,tot
story_cloze,transformer.decoder.block.3.layer.1.EncDecAttention.q,106,-0.1441846787929535,$\delta_\text{gsc}$
story_cloze,transformer.decoder.block.3.layer.1.EncDecAttention.q,106,-0.28257307410240173,$\delta_\text{ssc}$
story_cloze,transformer.decoder.block.3.layer.1.EncDecAttention.k,107,0.4562702178955078,cross
story_cloze,transformer.decoder.block.3.layer.1.EncDecAttention.k,107,0.4093213975429535,corr
story_cloze,transformer.decoder.block.3.layer.1.EncDecAttention.k,107,0.3197110891342163,drift
story_cloze,transformer.decoder.block.3.layer.1.EncDecAttention.k,107,0.414718896150589,tot
story_cloze,transformer.decoder.block.3.layer.1.EncDecAttention.k,107,-0.4308679699897766,$\delta_\text{gsc}$
story_cloze,transformer.decoder.block.3.layer.1.EncDecAttention.k,107,-0.339715838432312,$\delta_\text{ssc}$
story_cloze,transformer.decoder.block.3.layer.1.EncDecAttention.v,108,0.34131547808647156,cross
story_cloze,transformer.decoder.block.3.layer.1.EncDecAttention.v,108,0.4267571270465851,corr
story_cloze,transformer.decoder.block.3.layer.1.EncDecAttention.v,108,0.31871581077575684,drift
story_cloze,transformer.decoder.block.3.layer.1.EncDecAttention.v,108,0.47007226943969727,tot
story_cloze,transformer.decoder.block.3.layer.1.EncDecAttention.v,108,-0.2834939956665039,$\delta_\text{gsc}$
story_cloze,transformer.decoder.block.3.layer.1.EncDecAttention.v,108,-0.3332221508026123,$\delta_\text{ssc}$
story_cloze,transformer.decoder.block.3.layer.1.EncDecAttention.o,109,0.3936656415462494,cross
story_cloze,transformer.decoder.block.3.layer.1.EncDecAttention.o,109,0.24595387279987335,corr
story_cloze,transformer.decoder.block.3.layer.1.EncDecAttention.o,109,0.23194155097007751,drift
story_cloze,transformer.decoder.block.3.layer.1.EncDecAttention.o,109,0.43885141611099243,tot
story_cloze,transformer.decoder.block.3.layer.1.EncDecAttention.o,109,-0.2660242021083832,$\delta_\text{gsc}$
story_cloze,transformer.decoder.block.3.layer.1.EncDecAttention.o,109,-0.16668544709682465,$\delta_\text{ssc}$
story_cloze,transformer.decoder.block.3.layer.2.DenseReluDense.wi,110,0.38784196972846985,cross
story_cloze,transformer.decoder.block.3.layer.2.DenseReluDense.wi,110,0.19367778301239014,corr
story_cloze,transformer.decoder.block.3.layer.2.DenseReluDense.wi,110,0.18378230929374695,drift
story_cloze,transformer.decoder.block.3.layer.2.DenseReluDense.wi,110,0.4410516619682312,tot
story_cloze,transformer.decoder.block.3.layer.2.DenseReluDense.wi,110,-0.1508527398109436,$\delta_\text{gsc}$
story_cloze,transformer.decoder.block.3.layer.2.DenseReluDense.wi,110,-0.17339766025543213,$\delta_\text{ssc}$
story_cloze,transformer.decoder.block.3.layer.2.DenseReluDense.wo,111,0.2643209397792816,cross
story_cloze,transformer.decoder.block.3.layer.2.DenseReluDense.wo,111,0.12623046338558197,corr
story_cloze,transformer.decoder.block.3.layer.2.DenseReluDense.wo,111,0.3447064757347107,drift
story_cloze,transformer.decoder.block.3.layer.2.DenseReluDense.wo,111,0.4497343897819519,tot
story_cloze,transformer.decoder.block.3.layer.2.DenseReluDense.wo,111,-0.13736563920974731,$\delta_\text{gsc}$
story_cloze,transformer.decoder.block.3.layer.2.DenseReluDense.wo,111,-0.14815784990787506,$\delta_\text{ssc}$
story_cloze,transformer.decoder.block.4.layer.0.SelfAttention.q,112,0.26361018419265747,cross
story_cloze,transformer.decoder.block.4.layer.0.SelfAttention.q,112,0.22938336431980133,corr
story_cloze,transformer.decoder.block.4.layer.0.SelfAttention.q,112,0.15941879153251648,drift
story_cloze,transformer.decoder.block.4.layer.0.SelfAttention.q,112,0.273507297039032,tot
story_cloze,transformer.decoder.block.4.layer.0.SelfAttention.q,112,-0.2336145043373108,$\delta_\text{gsc}$
story_cloze,transformer.decoder.block.4.layer.0.SelfAttention.q,112,-0.1452905386686325,$\delta_\text{ssc}$
story_cloze,transformer.decoder.block.4.layer.0.SelfAttention.k,113,0.2780318558216095,cross
story_cloze,transformer.decoder.block.4.layer.0.SelfAttention.k,113,0.19970956444740295,corr
story_cloze,transformer.decoder.block.4.layer.0.SelfAttention.k,113,0.15930861234664917,drift
story_cloze,transformer.decoder.block.4.layer.0.SelfAttention.k,113,0.3275440037250519,tot
story_cloze,transformer.decoder.block.4.layer.0.SelfAttention.k,113,-0.19532768428325653,$\delta_\text{gsc}$
story_cloze,transformer.decoder.block.4.layer.0.SelfAttention.k,113,-0.11417834460735321,$\delta_\text{ssc}$
story_cloze,transformer.decoder.block.4.layer.0.SelfAttention.v,114,0.09306283295154572,cross
story_cloze,transformer.decoder.block.4.layer.0.SelfAttention.v,114,0.320171982049942,corr
story_cloze,transformer.decoder.block.4.layer.0.SelfAttention.v,114,0.16490432620048523,drift
story_cloze,transformer.decoder.block.4.layer.0.SelfAttention.v,114,0.4685584008693695,tot
story_cloze,transformer.decoder.block.4.layer.0.SelfAttention.v,114,-0.04233202338218689,$\delta_\text{gsc}$
story_cloze,transformer.decoder.block.4.layer.0.SelfAttention.v,114,-0.06724873185157776,$\delta_\text{ssc}$
story_cloze,transformer.decoder.block.4.layer.0.SelfAttention.o,115,0.3666139245033264,cross
story_cloze,transformer.decoder.block.4.layer.0.SelfAttention.o,115,0.2823653221130371,corr
story_cloze,transformer.decoder.block.4.layer.0.SelfAttention.o,115,0.26103243231773376,drift
story_cloze,transformer.decoder.block.4.layer.0.SelfAttention.o,115,0.41848012804985046,tot
story_cloze,transformer.decoder.block.4.layer.0.SelfAttention.o,115,-0.272388219833374,$\delta_\text{gsc}$
story_cloze,transformer.decoder.block.4.layer.0.SelfAttention.o,115,-0.2191433310508728,$\delta_\text{ssc}$
story_cloze,transformer.decoder.block.4.layer.1.EncDecAttention.q,116,0.3108530640602112,cross
story_cloze,transformer.decoder.block.4.layer.1.EncDecAttention.q,116,0.3689475357532501,corr
story_cloze,transformer.decoder.block.4.layer.1.EncDecAttention.q,116,0.2962415814399719,drift
story_cloze,transformer.decoder.block.4.layer.1.EncDecAttention.q,116,0.30640870332717896,tot
story_cloze,transformer.decoder.block.4.layer.1.EncDecAttention.q,116,-0.2833058536052704,$\delta_\text{gsc}$
story_cloze,transformer.decoder.block.4.layer.1.EncDecAttention.q,116,-0.3863276243209839,$\delta_\text{ssc}$
story_cloze,transformer.decoder.block.4.layer.1.EncDecAttention.k,117,0.4061149060726166,cross
story_cloze,transformer.decoder.block.4.layer.1.EncDecAttention.k,117,0.40305471420288086,corr
story_cloze,transformer.decoder.block.4.layer.1.EncDecAttention.k,117,0.31441816687583923,drift
story_cloze,transformer.decoder.block.4.layer.1.EncDecAttention.k,117,0.44581714272499084,tot
story_cloze,transformer.decoder.block.4.layer.1.EncDecAttention.k,117,-0.3499613404273987,$\delta_\text{gsc}$
story_cloze,transformer.decoder.block.4.layer.1.EncDecAttention.k,117,-0.32780930399894714,$\delta_\text{ssc}$
story_cloze,transformer.decoder.block.4.layer.1.EncDecAttention.v,118,0.37676942348480225,cross
story_cloze,transformer.decoder.block.4.layer.1.EncDecAttention.v,118,0.40405529737472534,corr
story_cloze,transformer.decoder.block.4.layer.1.EncDecAttention.v,118,0.31856510043144226,drift
story_cloze,transformer.decoder.block.4.layer.1.EncDecAttention.v,118,0.47577378153800964,tot
story_cloze,transformer.decoder.block.4.layer.1.EncDecAttention.v,118,-0.28573206067085266,$\delta_\text{gsc}$
story_cloze,transformer.decoder.block.4.layer.1.EncDecAttention.v,118,-0.33788397908210754,$\delta_\text{ssc}$
story_cloze,transformer.decoder.block.4.layer.1.EncDecAttention.o,119,0.39851778745651245,cross
story_cloze,transformer.decoder.block.4.layer.1.EncDecAttention.o,119,0.2481614649295807,corr
story_cloze,transformer.decoder.block.4.layer.1.EncDecAttention.o,119,0.17325951159000397,drift
story_cloze,transformer.decoder.block.4.layer.1.EncDecAttention.o,119,0.4285217225551605,tot
story_cloze,transformer.decoder.block.4.layer.1.EncDecAttention.o,119,-0.25672969222068787,$\delta_\text{gsc}$
story_cloze,transformer.decoder.block.4.layer.1.EncDecAttention.o,119,-0.13468734920024872,$\delta_\text{ssc}$
story_cloze,transformer.decoder.block.4.layer.2.DenseReluDense.wi,120,0.37037768959999084,cross
story_cloze,transformer.decoder.block.4.layer.2.DenseReluDense.wi,120,0.18322178721427917,corr
story_cloze,transformer.decoder.block.4.layer.2.DenseReluDense.wi,120,0.13532456755638123,drift
story_cloze,transformer.decoder.block.4.layer.2.DenseReluDense.wi,120,0.43206408619880676,tot
story_cloze,transformer.decoder.block.4.layer.2.DenseReluDense.wi,120,-0.15548431873321533,$\delta_\text{gsc}$
story_cloze,transformer.decoder.block.4.layer.2.DenseReluDense.wi,120,-0.10137563943862915,$\delta_\text{ssc}$
story_cloze,transformer.decoder.block.4.layer.2.DenseReluDense.wo,121,0.22936707735061646,cross
story_cloze,transformer.decoder.block.4.layer.2.DenseReluDense.wo,121,0.16409550607204437,corr
story_cloze,transformer.decoder.block.4.layer.2.DenseReluDense.wo,121,0.26019543409347534,drift
story_cloze,transformer.decoder.block.4.layer.2.DenseReluDense.wo,121,0.4578889012336731,tot
story_cloze,transformer.decoder.block.4.layer.2.DenseReluDense.wo,121,-0.08589622378349304,$\delta_\text{gsc}$
story_cloze,transformer.decoder.block.4.layer.2.DenseReluDense.wo,121,-0.10987289249897003,$\delta_\text{ssc}$
story_cloze,transformer.decoder.block.5.layer.0.SelfAttention.q,122,0.2909402549266815,cross
story_cloze,transformer.decoder.block.5.layer.0.SelfAttention.q,122,0.2509011924266815,corr
story_cloze,transformer.decoder.block.5.layer.0.SelfAttention.q,122,0.13771872222423553,drift
story_cloze,transformer.decoder.block.5.layer.0.SelfAttention.q,122,0.33149996399879456,tot
story_cloze,transformer.decoder.block.5.layer.0.SelfAttention.q,122,-0.23307180404663086,$\delta_\text{gsc}$
story_cloze,transformer.decoder.block.5.layer.0.SelfAttention.q,122,-0.11498840153217316,$\delta_\text{ssc}$
story_cloze,transformer.decoder.block.5.layer.0.SelfAttention.k,123,0.31499963998794556,cross
story_cloze,transformer.decoder.block.5.layer.0.SelfAttention.k,123,0.2801261842250824,corr
story_cloze,transformer.decoder.block.5.layer.0.SelfAttention.k,123,0.13390162587165833,drift
story_cloze,transformer.decoder.block.5.layer.0.SelfAttention.k,123,0.37332966923713684,tot
story_cloze,transformer.decoder.block.5.layer.0.SelfAttention.k,123,-0.24618417024612427,$\delta_\text{gsc}$
story_cloze,transformer.decoder.block.5.layer.0.SelfAttention.k,123,-0.10951361060142517,$\delta_\text{ssc}$
story_cloze,transformer.decoder.block.5.layer.0.SelfAttention.v,124,0.11497409641742706,cross
story_cloze,transformer.decoder.block.5.layer.0.SelfAttention.v,124,0.37496793270111084,corr
story_cloze,transformer.decoder.block.5.layer.0.SelfAttention.v,124,0.14552192389965057,drift
story_cloze,transformer.decoder.block.5.layer.0.SelfAttention.v,124,0.4769551455974579,tot
story_cloze,transformer.decoder.block.5.layer.0.SelfAttention.v,124,-0.062448471784591675,$\delta_\text{gsc}$
story_cloze,transformer.decoder.block.5.layer.0.SelfAttention.v,124,-0.09606035053730011,$\delta_\text{ssc}$
